,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Water nutrients,1.01A,oligotrophic,-,-,
3,Soil pH: 1. extreme maximum,1.06,6.86,-,-,
4,Water pH: 1. extreme maximum,1.06A,6.53,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.82,-,-,
6,Water pH: 2. extreme minimum,1.07A,3.62,-,-,
7,Soil pH: 3. typical maximum,1.08,6.25,-,-,
8,Water pH: 3. typical maximum,1.08A,5.94,-,-,
9,Soil pH: 4. typical minimum,1.09,4.71,-,-,
10,Water pH: 4. typical minimum,1.09A,4.64,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,990,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Flow,1.15A,nil,-,-,
16,Flow,1.15A,slight,-,-,
17,Status,2.01,native,-,-,
18,Dynamics,2.03,declining,-,-,
19,First historical record: 1. date,2.04,1812,-,-,
20,First historical record: 2. site,2.05,West Ireland,-,-,
21,Range: 3. continents where native,2.11,Asia,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,Range: 3. continents where native,2.11,North America,-,-,
24,number of European countries in which native,2.17,18,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Leaf position,3.02A,floating,-,-,
27,Leaf position,3.02A,submerged,-,-,
28,Height: 3. typical maximum (cm),3.05,25,-,-,
29,Height: 4. typical minimum (cm),3.06,10,-,-,
30,Spread,3.07,height = width,-,-,
31,Heterophylly,3.08,developmental,-,-,
32,Leaf shape: 1. type,3.09,compound,-,-,
33,Leaf shape: 2. outline,3.10,lobed,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Root system,3.24,absent,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,traps,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,hydrophyte,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
45,Flowering time: 1. earliest month,5.07,7,-,-,
46,Flowering time: 2. latest month,5.08,9,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Flower colour,5.58,yellow,,,
50,Petal no,5.59,5,,"fused, 2 lipped",
51,Petal (sepal) size (cm),5.60,1,0.8-1.2,,
52,Stigma number,5.61,1,,,
53,Stamen number,5.62,2,,,
54,Sepal number,5.63,5,,,
55,Carpel/Style number,5.64,0,,,
56,Inflorescence type,5.65,raceme,,scapigerous,
57,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
59,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
60,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
61,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
62,Ellenberg: pH,7.16,8,,Data calculated for Europe,
63,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
64,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
67,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
68,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
69,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
