,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.77,,,
1,Shade tolerance,1.101,1.93,,,
2,Status,2.01,native,-,,
3,Range: 3. continents where native,2.11,Asia,-,,
4,Range: 3. continents where native,2.11,Europe,-,,
5,number of European countries in which native,2.17,22,-,,
6,Stems: 1. woodiness,3.01,woody,-,,
7,Stems: 2. support,3.02,self-supporting,-,,
8,Height: 3. typical maximum (cm),3.05,300,-,,
9,Height: 4. typical minimum (cm),3.06,100,-,,
10,Spread,3.07,height > width,-,,
11,Heterophylly,3.08,none,-,,
12,Leaf shape: 1. type,3.09,compound,-,,
13,Leaf shape: 2. outline,3.1,toothed,-,,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,,
15,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
16,Leaf shape: 5. leaf base,3.13,rounded,-,,
17,Leaf shape: 6. petiole,3.14,petiolate,-,,
18,Leaf longevity: 1. type,3.22,semi-evergreen,-,,
19,Photosynthetic pathway,4.02,C3,-,,
20,Heavy metal resistance,4.05,none,-,,
21,Carnivory,4.06,does not kill insects,-,,
22,Nutrition,4.07,autotrophic,-,,
23,Drought Tolerance,4.081,3.04,,,
24,Life-form,5.01,phanerophyte,-,,
25,Mono/poly-carpic,5.04,polycarpic,-,,
26,Flowering time: 1. earliest month,5.07,6,-,,
27,Flowering time: 2. latest month,5.08,7,-,,
28,Pollen vector,5.15,insect,-,,
29,Dicliny,5.16,hermaphrodite,-,,
30,Dichogamy,5.17,homogamous,-,,
31,Chromosome number(s): 1. number,5.25,35,-,,
32,Dispersule size - length of longest axis (mm),5.3,12.8,fruit -,,
33,Seed weight: 3. mean (mg),5.34,14.8687,,,
34,Seed weight: 3. mean (mg),5.34,15.72,,,
35,Seed weight: 3. mean (mg),5.34,15.9,,,
36,Seed weight: 3. mean (mg),5.34,19.2,,,
37,Seed production: 2. typical range (/flower),5.36,10-100,,,
38,Flower colour,5.58,pink,white,,
39,Petal no,5.59,5,,,
40,Petal (sepal) size (cm),5.6,2.25,2-2.5,,
41,Stigma number,5.61,numerous,,,
42,Stamen number,5.62,numerous,,,
43,Sepal number,5.63,5,,,
44,Carpel/Style number,5.64,numerous,,,
45,Inflorescence type,5.65,corymb,,,
46,Physical defences on leaves,6.02,glabrous,-,,
47,Physical defences on stems,6.03,prickles,-,,
48,Rarity Status,7.02,Present,,,
49,Biome,7.04,Temperate,,,
50,Eastern Limit,7.05,European,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,Yes,,,
53,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,2.8,,,
57,July mean temperature,7.12,14,,,
58,Annual precipitation,7.13,1151,,,
59,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
60,Ellenberg Indicator: Light,7.14,7x,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Light,7.14,8,,,
62,Ellenberg : Moisture,7.15,3,,,
63,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
65,Ellenberg: pH,7.16,6,,Data calculated for Europe,
66,Ellenberg: pH,7.16,7,,,
67,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Nitrogen,7.17,3,,,
69,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
70,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
74,Life Form: normal state,7.19,Nanophanerophyte,,,
75,Life Form: less frequent state,7.2,Mega- meso- and micro- phanerophyte,,,
76,Clonality: normal state,7.21,Little or no vegetative spread,,,
77,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
78,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
79,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
