,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,salt-affected,-,-,
1,Status,2.01,native,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,number of European countries in which native,2.17,5,-,-,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Height: 3. typical maximum (cm),3.05,200,-,-,
7,Spread,3.07,height = width,-,-,
8,Heterophylly,3.08,none,-,-,
9,Leaf shape: 1. type,3.09,simple,-,-,
10,Leaf shape: 2. outline,3.1,toothed,-,-,
11,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
12,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
13,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
14,Leaf shape: 6. petiole,3.14,petiolate,-,-,
15,Photosynthetic pathway,4.02,C3,-,-,
16,Heavy metal resistance,4.05,none,-,-,
17,Carnivory,4.06,does not kill insects,-,-,
18,Nutrition,4.07,autotrophic,-,-,
19,Life-form,5.01,hemicryptophyte,-,-,
20,Longevity of stems (yrs),5.02,<1,-,-,
21,Pollen vector,5.15,none,-,-,
22,Fertilization,5.19,apomictic,-,-,
23,Chromosome number(s): 1. number,5.25,40,-,-,
24,Seed weight: 3. mean (mg),5.34,0.69,,,
25,Normal method of propagation,5.52,seed,-,-,
26,Flower colour,5.58,yellow,,ligulate,
27,Petal no,5.59,5,many,flowers mistaken for petals,
28,Stigma number,5.61,2,,,
29,Stamen number,5.62,5,,fused into a tube,
30,Sepal number,5.63,0,many,sepaloid phyllaries,
31,Carpel/Style number,5.64,1,,,
32,Inflorescence type,5.65,capitulum,,"solitary, terminal, scapigerous",
33,Physical defences on leaves,6.02,glabrous,-,-,
34,Physical defences on stems,6.03,glabrous,-,-,
