,Name,Number,Value,Modifier,Notes,Subspecies
0,Chromosome number(s): 1. number,5.25,36,,,
1,2C DNA content (pg),5.26,13.73,2n=13.73,,
2,Seed weight: 3. mean (mg),5.34,17.0908,,,
3,Flower colour,5.58,pale yellow,,,
4,Petal no,5.59,4,,,
5,Stigma number,5.61,1,,,
6,Stamen number,5.62,4,,,
7,Carpel/Style number,5.64,1,,,
8,Inflorescence type,5.65,capitulum,,,
9,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
10,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
11,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
12,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
13,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
14,Ellenberg: pH,7.16,,,Data calculated for Europe,
15,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
16,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
17,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
19,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
20,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
21,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
