,Name,Number,Value,Modifier,Notes,Subspecies
0,Height: 3. typical maximum (cm),3.05,10,,,
1,Seed weight: 3. mean (mg),5.34,0.3,,,
2,Seed weight: 3. mean (mg),5.34,0.33,,,
3,Flower colour,5.58,green,,,
4,Petal no,5.59,0,,,
5,Stigma number,5.61,3,0.0,,
6,Stamen number,5.62,1,0.0,,
7,Sepal number,5.63,0,,,
8,Carpel/Style number,5.64,3,0.0,,
9,Inflorescence type,5.65,cyme,,compound,
10,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
11,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
12,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
13,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
14,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
15,Ellenberg: pH,7.16,7,,Data calculated for Europe,
16,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
17,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
19,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
20,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
21,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
22,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
