,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
2,Water pH: 1. extreme maximum,1.06A,8.22,-,-,
3,Soil pH: 2. extreme minimum,1.07,5.13,-,-,
4,Water pH: 2. extreme minimum,1.07A,5.67,-,-,
5,Soil pH: 3. typical maximum,1.08,7.36,-,-,
6,Water pH: 3. typical maximum,1.08A,7.17,-,-,
7,Soil pH: 4. typical minimum,1.09,6.2,-,-,
8,Water pH: 4. typical minimum,1.09A,6.15,-,-,
9,Shade,1.10,none,,-,
10,Altitude: 1. maximum recorded (m),1.12,670,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,First historical record: 1. date,2.04,1794,-,-,
16,First historical record: 2. site,2.05,Northamptonshire,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,North America,-,-,
19,SN Index,2.13,6.02,-,-,
20,EW Index,2.14,4.96,-,-,
21,number of European countries in which native,2.17,22,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,60,-,-,
25,Height: 4. typical minimum (cm),3.06,20,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,helophyte,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
43,Flowering time: 1. earliest month,5.07,5,-,-,
44,Flowering time: 2. latest month,5.08,6,-,-,
45,Pollen vector,5.15,wind,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Chromosome number(s): 1. number,5.25,54,,-,
48,Chromosome number(s): 1. number,5.25,72,,-,
49,Seed size - length of longest axis (mm),5.31,3.3,nut,-,
50,Seed weight: 3. mean (mg),5.34,0.654,,,
51,Time of germination (season),5.39,spring,late,-,
52,Germination requirements 1. chilling,5.45,partial,,-,
53,Germination requirements 3. temperature fluctuation,5.47,none,,-,
54,Seedbank type,5.53,transient,-,-,
55,Petal no,5.59,numerous,bristles,,
56,Petal (sepal) size (cm),5.60,4,,,
57,Stigma number,5.61,3,,,
58,Stamen number,5.62,3,,,
59,Sepal number,5.63,0,,,
60,Carpel/Style number,5.64,0,,,
61,Inflorescence type,5.65,spike,,2-12 spikes,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,0.36,,,
64,Biome,7.04,Boreo-Temperate,,,
65,Eastern Limit,7.05,European,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,>65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.10,No,,,
71,January mean temperature,7.11,2.7,,,
72,July mean temperature,7.12,14,,,
73,Annual precipitation,7.13,1394,,,
74,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
76,Ellenberg Indicator: Light,7.14,9,,,
77,Ellenberg : Moisture,7.15,9,,,
78,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
80,Ellenberg: pH,7.16,7,,,
81,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,8,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,2,,,
84,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
89,Life Form: normal state,7.19,Hemicryptophyte,,,
90,Clonality: normal state,7.21,Rhizome shortly creeping,,,
91,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
