,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,deep,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Altitude: 1. maximum recorded (m),1.12,1127,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1696,-,-,
7,First historical record: 2. site,2.05,Yorkshire,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,North America,-,-,
11,SN Index,2.13,5.72,-,-,
12,EW Index,2.14,2.67,-,-,
13,number of European countries in which native,2.17,26,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,30,-,-,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,crenate,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,25,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,30,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Stomata: 1. surfaces present,3.19,both,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,183,range 142-208,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,17,range 9-24,-,
33,Leaf longevity: 1. type,3.22,evergreen,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,chamaephyte,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,8,-,-,
44,Pollen: 2. diameter (um),5.13,37,tetrad size,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,homogamous,-,-,
48,Fertilization,5.19,cross and self,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,46,,-,
51,Seed weight: 3. mean (mg),5.34,0.002,,,
52,Seedbank type,5.53,transient,-,-,
53,Flower colour,5.58,pink,,,
54,Petal no,5.59,5,,,
55,Petal (sepal) size (cm),5.6,0.3,,,
56,Stigma number,5.61,1,,,
57,Stamen number,5.62,5,,,
58,Sepal number,5.63,5,,,
59,Carpel/Style number,5.64,1,,,
60,Inflorescence type,5.65,raceme,,terminal,
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on stems,6.03,glabrous,-,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,-0.55,,,
65,Biome,7.04,Boreal montane,,,
66,Eastern Limit,7.05,Circumpolar,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,2.6,,,
73,July mean temperature,7.12,14,,,
74,Annual precipitation,7.13,1089,,,
75,Ellenberg Indicator: Light,7.14,5,,,
76,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,5,,,
79,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
81,Ellenberg: pH,7.16,3,,Data calculated for Europe,
82,Ellenberg: pH,7.16,4,,,
83,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,2,,,
85,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
86,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
90,Life Form: normal state,7.19,Hemicryptophyte,,,
91,Life Form: less frequent state,7.2,Chamaephyte,,,
92,Clonality: normal state,7.21,Rhizome shortly creeping,,,
93,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
