,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
2,Altitude: 1. maximum recorded (m),1.12,1125,-,-,
3,Altitude: 2. minimum recorded (m),1.13,460,-,-,
4,Altitude: 2. minimum recorded (m),1.13,609,-,-,
5,Altitude: 4. typical minimum (m),1.14,600,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1797,-,-,
9,First historical record: 2. site,2.05,Scottish Highlands,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,7.97,-,-,
12,EW Index,2.14,5,-,-,
13,British distribution (post 1949 records),2.15,41,-,-,
14,number of European countries in which native,2.17,8,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,30,-,-,
18,Height: 4. typical minimum (cm),3.06,10,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,sheathing,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
37,Flowering time: 1. earliest month,5.07,7,-,-,
38,Flowering time: 2. latest month,5.08,7,-,-,
39,Pollen vector,5.15,wind,-,-,
40,Dicliny,5.16,monoecious,-,-,
41,Chromosome number(s): 1. number,5.25,80,,-,
42,Dispersule size - length of longest axis (mm),5.3,3.3,utricle,-,
43,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
44,Seed weight: 3. mean (mg),5.34,0.9049,,,
45,Seedbank type,5.53,transient,-,-,
46,Flower colour,5.58,purple-black,"dark red-brown, hyaline margin",,
47,Petal no,5.59,0,,,
48,Petal (sepal) size (cm),5.6,0,,,
49,Stigma number,5.61,2,,,
50,Stamen number,5.62,2,3,,
51,Sepal number,5.63,0,,,
52,Carpel/Style number,5.64,2,,,
53,Inflorescence type,5.65,spike,,"upper male, lower female",
54,"Glume, upper",5.66,0.25,0.2-0.3,female,
55,"Glume, upper",5.66,0.35,0.3-0.4,male,
56,Response to vertebrate grazing,6.01,neutral,-,-,
57,Physical defences on leaves,6.02,glabrous,-,-,
58,Physical defences on stems,6.03,glabrous,-,-,
59,Rarity Status,7.02,Scarce,,,
60,Change Index,7.03,-0.35,,,
61,Biome,7.04,Arctic Montane,,,
62,Eastern Limit,7.05,Circumpolar,,,
63,Continentality,7.06,Not continental,,,
64,Northern Limit in Britain,7.07,No,,,
65,"Northern European Limit (Lat,5C band)",7.08,>65,,,
66,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
67,Southern European Limit,7.1,Yes,,,
68,January mean temperature,7.11,0.30,,,
69,July mean temperature,7.12,11,,,
70,Annual precipitation,7.13,2262,,,
71,Ellenberg Indicator: Light,7.14,8,,,
72,Ellenberg : Moisture,7.15,9,,,
73,Ellenberg: pH,7.16,7,,,
74,Ellenberg Indicator: Nitrogen,7.17,3,,,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Life Form: normal state,7.19,Hemicryptophyte,,,
77,Clonality: normal state,7.21,Rhizome far creeping,,,
