,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1660,-,-,
4,First historical record: 2. site,2.05,Cambridgeshire,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 4. continents where introduced,2.12,North America,-,-,
9,SN Index,2.13,1.66,-,-,
10,EW Index,2.14,4.19,-,-,
11,number of European countries in which native,2.17,28,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,tendrils,-,-,
14,Height: 2. extreme minimum (cm),3.04,15,-,-,
15,Height: 3. typical maximum (cm),3.05,60,-,-,
16,Height: 4. typical minimum (cm),3.06,30,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,rounded,-,-,
24,Leaf shape: 6. petiole,3.14,subsessile,-,-,
25,Leaf area (cm2),3.17,1-10,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Chromosome number(s): 1. number,5.25,14,,-,
39,2C DNA content (pg),5.26,7.4,2n=14,-,
40,Dispersule size - length of longest axis (mm),5.3,1.8,seed,-,
41,Seed size - length of longest axis (mm),5.31,1.8,seed,-,
42,Seed weight: 3. mean (mg),5.34,3.9,-,-,
43,Seed weight: 3. mean (mg),5.34,4.5,,,
44,Seed production: 1. maximum (/flower),5.35,4,-,-,
45,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
46,Germination type,5.48,hypogeal,,-,
47,Normal method of propagation,5.52,seed,,-,
48,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
49,Seedbank type,5.53,short-term persistent,-,-,
50,Seedbank type,5.53,transient,-,-,
51,Maximum seedbank density (m2),5.54,2313,-,-,
52,Minimum seedbank density (m2),5.55,10,-,-,
53,Mean seedbank density (m2),5.56,822.25,-,-,
54,Flower colour,5.58,pale blue,,,
55,Petal no,5.59,5,two fused,,
56,Petal (sepal) size (cm),5.6,0.6,0.4-0.8,standard,
57,Stigma number,5.61,1,,,
58,Stamen number,5.62,10,,,
59,Sepal number,5.63,5,,,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,raceme,,axillary,
62,Physical defences on leaves,6.02,glabrous,-,-,
63,Physical defences on stems,6.03,glabrous,-,-,
64,Physical defences on flowers/fruits,6.04,glabrous,pods,-,
65,Rarity Status,7.02,Present,,,
66,Change Index,7.03,0.45,,,
67,Biome,7.04,Temperate,,,
68,Eastern Limit,7.05,European,,,
69,Continentality,7.06,Not continental,,,
70,Northern Limit in Britain,7.07,No,,,
71,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
72,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
73,Southern European Limit,7.1,No,,,
74,January mean temperature,7.11,3.9,,,
75,July mean temperature,7.12,16,,,
76,Annual precipitation,7.13,804,,,
77,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
78,Ellenberg Indicator: Light,7.14,7,,,
79,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,5,,,
82,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
83,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,5,,Data calculated for Europe,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,6,,,
89,Ellenberg Indicator: Salt,7.18,0,,,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
92,Life Form: normal state,7.19,Therophyte,,,
93,Clonality: normal state,7.21,Little or no vegetative spread,,,
94,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
95,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
96,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
