,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,permanently high,,,
1,Soil moisture: 2. drainage,1.03,slow draining,,,
2,Soil moisture: 3. supply,1.04,continuous,,,
3,Soil pH: 1. extreme maximum,1.06,brackish,saline,,
4,Range: 3. continents where native,2.11,Europe,,West and central,
5,Stems: 1. woodiness,3.01,not woody,,,
6,Stems: 2. support,3.02,self supporting,,,
7,Heterophylly,3.08,none,,,
8,Leaf shape: 1. type,3.09,simple,,,
9,Leaf shape: 2. outline,3.1,entire,,,
10,Leaf shape: 3. pointed/round,3.11,pointed,,,
11,Leaf shape: 4. length versus breadth,3.12,>3 x as long as wide,30 x 0.3 cm,,
12,Leaf area (cm2),3.17,1-10,,,
13,Root system,3.24,fibrous,,,
14,Carnivory,4.06,does not kill insects,,,
15,Nutrition,4.07,autotrophic,,,
16,Response to frost (non-woody tissue),4.09,resistant,,,
17,Mono/poly-carpic,5.04,polycarpic,,,
18,Vegetative reproduction/persistence: 1. method,5.05,rhizome,,,
19,Flowering time: 1. earliest month,5.07,6,,,
20,Flowering time: 2. latest month,5.08,7,,,
21,Flowering time: 3. peak month,5.09,6,,,
22,Pollen vector,5.15,wind,,,
23,Dicliny,5.16,hermaphrodite,,,
24,Chromosome number(s): 1. number,5.25,80,,,
25,Appendages on dispersal unit,5.27,none,,,
26,Time of seed dispersal (season),5.28,autumn,,8-9,
27,Seed size - length of longest axis (mm),5.31,2.5,,,
28,Seed weight: 3. mean (mg),5.34,2.61,,,
29,Seed production: 1. maximum (/flower),5.35,1,,,
30,Seed production: 2. typical range (/flower),5.36,1,,,
31,Flower colour,5.58,red-brown,,,
32,Petal no,5.59,6,0,bristles,
33,Petal (sepal) size (cm),5.6,0.2,,,
34,Stigma number,5.61,2,,,
35,Stamen number,5.62,3,,,
36,Sepal number,5.63,0,,,
37,Carpel/Style number,5.64,0,,,
38,Inflorescence type,5.65,dense head,,2-6 spikelets,
39,"Glume, upper",5.66,0.4,,,
40,Physical defences on leaves,6.02,glabrous,,,
41,Physical defences on stems,6.03,glabrous,,flowering stems,
42,Physical defences on flowers/fruits,6.04,glabrous,,,
