,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Salinity,1.05,brackish,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
3,Water pH: 1. extreme maximum,1.06A,8.22,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.02,-,-,
5,Water pH: 2. extreme minimum,1.07A,4.61,-,-,
6,Soil pH: 3. typical maximum,1.08,7.41,-,-,
7,Water pH: 3. typical maximum,1.08A,7.18,-,-,
8,Soil pH: 4. typical minimum,1.09,5.89,-,-,
9,Water pH: 4. typical minimum,1.09A,5.86,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,801,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,scattered,-,-,
17,First historical record: 1. date,2.04,1570,-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 3. continents where native,2.11,North America,-,-,
22,SN Index,2.13,6.07,-,-,
23,EW Index,2.14,4.51,-,-,
24,number of European countries in which native,2.17,24,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,30,-,-,
28,Height: 4. typical minimum (cm),3.06,10,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cordate,-,-,
36,Leaf shape: 6. petiole,3.14,petiolate,-,-,
37,Leaf shape: 6. petiole,3.14,sessile,-,-,
