,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,228,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1562,-,-,
8,First historical record: 2. site,2.05,Isle of Wight,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,.92,-,-,
12,EW Index,2.14,8.59,-,-,
13,number of European countries in which native,2.17,16,-,-,
14,Stems: 1. woodiness,3.01,woody at base,-,-,
15,Stems: 2. support,3.02,scrambling,-,-,
16,Height: 3. typical maximum (cm),3.05,120,-,-,
17,Height: 4. typical minimum (cm),3.06,30,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Leaf longevity: 1. type,3.22,evergreen,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,chamaephyte,-,-,
35,Life-form,5.01,hemicryptophyte,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Pollen vector,5.15,insect,-,-,
41,Dicliny,5.16,hermaphrodite,-,-,
42,Chromosome number(s): 1. number,5.25,44,,-,
43,Dispersule size - length of longest axis (mm),5.3,7.3,fruit,-,
44,Seed weight: 3. mean (mg),5.34,19.67,,,
45,Seed weight: 3. mean (mg),5.34,38,-,-,
46,Seed production: 1. maximum (/flower),5.35,1,-,-,
47,Seed production: 2. typical range (/flower),5.36,1,-,-,
48,Flower colour,5.58,pale yellow-green,,,
49,Petal no,5.59,5,,,
50,Petal (sepal) size (cm),5.6,0.25,,,
51,Stigma number,5.61,2,,,
52,Stamen number,5.62,5,,,
53,Sepal number,5.63,4,,,
54,Inflorescence type,5.65,cyme,,terminal and axillary,
55,Physical defences on leaves,6.02,prickles,on leaf margins,-,
56,Physical defences on leaves,6.02,thick cuticle,-,-,
57,Physical defences on stems,6.03,glabrous,-,-,
58,Physical defences on stems,6.03,prickles,-,-,
59,Rarity Status,7.02,Present,,,
60,Change Index,7.03,0.17,,,
61,Biome,7.04,Mediterranean-Atlantic,,,
62,Eastern Limit,7.05,Oceanic,,,
63,Continentality,7.06,Not continental,,,
64,Northern Limit in Britain,7.07,No,,,
65,"Northern European Limit (Lat,5C band)",7.08,>65,,,
66,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
67,Southern European Limit,7.1,No,,,
68,January mean temperature,7.11,5.2,,,
69,July mean temperature,7.12,16,,,
70,Annual precipitation,7.13,1031,,,
71,Ellenberg Indicator: Light,7.14,6,,,
72,Ellenberg : Moisture,7.15,4,,,
73,Ellenberg: pH,7.16,8,,,
74,Ellenberg Indicator: Nitrogen,7.17,5,,,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Life Form: normal state,7.19,Hemicryptophyte,,,
77,Life Form: less frequent state,7.2,Nanophanerophyte,,,
78,Clonality: normal state,7.21,Rhizome far creeping,,,
