,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil pH: 2. extreme minimum,1.07,5.0,-,-,
4,Soil pH: 3. typical maximum,1.08,8.5,-,-,
5,Soil pH: 4. typical minimum,1.09,5.5,-,-,
6,Shade,1.1,none,-,-,
7,Altitude: 1. maximum recorded (m),1.12,731,-,-,
8,Altitude: 2. minimum recorded (m),1.13,0,-,-,
9,Altitude: 4. typical minimum (m),1.14,0,-,-,
10,Status,2.01,native,-,-,
11,Typical abundance where naturally occurring,2.02,frequent,-,-,
12,Dynamics,2.03,declining,-,-,
13,Dynamics,2.03,declining,-,-,
14,Range: 3. continents where native,2.11,Africa,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,3.65,-,-,
18,EW Index,2.14,4.93,-,-,
19,number of European countries in which native,2.17,29,-,-,
20,Medicinal Use,2.18,bites,,,
21,Medicinal Use,2.18,warts,,,
22,Stems: 1. woodiness,3.01,woody at base,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,5,-,-,
25,Height: 4. typical minimum (cm),3.06,3,-,-,
26,Spread,3.07,height < width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,sessile,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,1-10,-,-,
37,Stomata: 1. surfaces present,3.19,both,-,-,
38,Stomata: 2. density on lower surface(no/mm2),3.2,147,range from 120 on clay to 161 on shingle,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,110,range from 91 on clay to 142 on chalk,-,
40,Leaf longevity: 1. type,3.22,evergreen,-,-,
41,Root depth: 2. depth (cm),3.26,0-10,max 12 cm,-,
42,Root depth: 2. depth (cm),3.26,10-50,-,-,
