,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,228,-,-,
1,Altitude: 2. minimum recorded (m),1.13,0,-,-,
2,Altitude: 4. typical minimum (m),1.14,0,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1696,-,-,
5,First historical record: 2. site,2.05,Oxford,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,3.16,-,-,
8,EW Index,2.14,5.02,-,-,
9,number of European countries in which native,2.17,21,-,-,
10,Medicinal Use,2.18,constipation,,,
11,Medicinal Use,2.18,coughs,,,
12,Medicinal Use,2.18,headaches,,,
13,Medicinal Use,2.18,heartburn,,,
14,Medicinal Use,2.18,jaundice,,,
15,Medicinal Use,2.18,stomach ache,,,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,90,-,-,
19,Height: 4. typical minimum (cm),3.06,30,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 5. leaf base,3.13,truncate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
37,Flowering time: 1. earliest month,5.07,7,-,-,
38,Chromosome number(s): 1. number,5.25,120,-,-,
39,Chromosome number(s): 1. number,5.25,132,-,-,
40,Chromosome number(s): 1. number,5.25,42,-,-,
41,Chromosome number(s): 1. number,5.25,78,,-,
42,Chromosome number(s): 1. number,5.25,84,-,-,
43,Chromosome number(s): 1. number,5.25,90,,-,
44,Chromosome number(s): 1. number,5.25,96,,-,
45,Normal method of propagation,5.52,vegetative,-,-,
46,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
47,Maximum seedbank density (m2),5.54,77,-,-,
48,Minimum seedbank density (m2),5.55,77,-,-,
49,Mean seedbank density (m2),5.56,77,-,-,
50,Flower colour,5.58,lilac,,,
51,Petal no,5.59,5,,fused,
52,Stigma number,5.61,2,,,
53,Stamen number,5.62,4,,,
54,Sepal number,5.63,5,,fused,
55,Carpel/Style number,5.64,1,,,
56,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
57,Physical defences on leaves,6.02,hairy,-,-,
58,Physical defences on stems,6.03,hairy,-,-,
59,Physical defences on flowers/fruits,6.04,hairy,flower,-,
