,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1690,-,-,
5,First historical record: 2. site,2.05,"Hackney, London",-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.83,-,-,
10,EW Index,2.14,1.98,-,-,
11,British distribution (post 1949 records),2.15,19,-,-,
12,number of European countries in which native,2.17,20,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,decumbent,-,-,
15,Height: 1. extreme maximum (cm),3.03,190,,,
16,Height: 3. typical maximum (cm),3.05,30,-,-,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Max. Stem Diameter (mm),3.34,24,mean: 15,,
29,Mean plant dry mass(mg),3.35,32.7,,,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Response to frost (seedlings),4.1,sensitive,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Age at first flowering,5.03,<6 weeks,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
40,Flowering time: 1. earliest month,5.07,6,-,-,
41,Flowering time: 2. latest month,5.08,7,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Chromosome number(s): 1. number,5.25,44,,-,
44,Chromosome number(s): 1. number,5.25,66,,-,
45,Dispersule size - length of longest axis (mm),5.3,1.0,fruit,-,
46,Seed weight: 3. mean (mg),5.34,0.09,-,-,
47,Seed weight: 3. mean (mg),5.34,0.12,,,
48,Seed weight: 3. mean (mg),5.34,0.2,,,
49,Seed weight: 3. mean (mg),5.34,0.79,,,
50,Seed production: 3. typical range (/plant),5.37,161150,,,
51,Time of germination (season),5.39,autumn,-,-,
52,Time of germination (season),5.39,spring,-,-,
53,Time of germination (season),5.39,summer,-,-,
54,Normal method of propagation,5.52,seed,-,-,
55,Normal method of propagation,5.52,seed,-,-,
