,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Range: 3. continents where native,2.11,North America,-,-,
2,Stems: 2. support,3.02,self-supporting,-,-,
3,Height: 3. typical maximum (cm),3.05,70,-,-,
4,Leaf shape: 2. outline,3.1,entire,-,-,
5,Leaf area (cm2),3.17,0.1-1,-,-,
6,Leaf longevity: 1. type,3.22,evergreen,-,-,
7,Photosynthetic pathway,4.02,C3,-,-,
8,Heavy metal resistance,4.05,none,-,-,
9,Carnivory,4.06,does not kill insects,-,-,
10,Nutrition,4.07,autotrophic,-,-,
11,Seed weight: 3. mean (mg),5.34,0.0090,,,
12,Flower colour,5.58,pink,,,
13,Petal no,5.59,5,,,
14,Stigma number,5.61,1,,,
15,Stamen number,5.62,5,,,
16,Sepal number,5.63,5,10,,
17,Carpel/Style number,5.64,1,,,
18,Inflorescence type,5.65,corymbose raceme,,sub-terminal,
