,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,very fertile,-,,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,,
3,Soil pH: 1. extreme maximum,1.06,7.7,-,,
4,Soil pH: 2. extreme minimum,1.07,4.1,-,,
5,Soil pH: 3. typical maximum,1.08,7.5,-,,
6,Soil pH: 4. typical minimum,1.09,4.7,-,,
7,Shade,1.1,light,-,,
8,Shade,1.1,mid,-,,
9,Shade,1.1,none,-,,
10,Altitude: 1. maximum recorded (m),1.12,975,-,,
11,Altitude: 2. minimum recorded (m),1.13,0,-,,
12,Altitude: 4. typical minimum (m),1.14,0,-,,
13,Status,2.01,native,-,,
14,Typical abundance where naturally occurring,2.02,frequent,-,,
15,Dynamics,2.03,declining,-,,
16,First historical record: 1. date,2.04,1633,-,,
17,First historical record: 2. site,2.05,Wales,-,,
18,Range: 3. continents where native,2.11,Asia,-,,
19,Range: 3. continents where native,2.11,Europe,-,,
20,Range: 3. continents where native,2.11,North America,-,,
21,SN Index,2.13,5.06,-,,
22,EW Index,2.14,4.25,-,,
23,number of European countries in which native,2.17,24,-,,
24,Stems: 1. woodiness,3.01,non-woody,-,,
25,Stems: 2. support,3.02,self-supporting,-,,
26,Height: 3. typical maximum (cm),3.05,60,-,,
27,Height: 4. typical minimum (cm),3.06,20,-,,
28,Spread,3.07,height = width,-,,
29,Heterophylly,3.08,developmental,-,,
30,Leaf shape: 1. type,3.09,compound,-,,
31,Leaf shape: 2. outline,3.1,lobed,-,,
32,Leaf shape: 2. outline,3.1,toothed,-,,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,,
34,Leaf shape: 3. pointed/round,3.11,rounded,-,,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
36,Leaf shape: 5. leaf base,3.13,cuneate,-,,
37,Leaf shape: 6. petiole,3.14,petiolate,-,,
38,Leaf area (cm2),3.17,10-100,-,,
39,Stomata: 1. surfaces present,3.19,both,-,,
40,Stomata: 1. surfaces present,3.19,both,,,
41,Stomata: 2. density on lower surface(no/mm2),3.2,160,-,,
42,Stomata: 2. density on lower surface(no/mm2),3.2,220,-,,
43,Stomata: 2. density on lower surface(no/mm2),3.2,351,,,
44,Stomata: 3. density on upper surface (no/mm2),3.21,20,-,,
45,Stomata: 3. density on upper surface (no/mm2),3.21,32,-,,
46,Stomata: 3. density on upper surface (no/mm2),3.21,33.75,,,
47,Leaf longevity: 1. type,3.22,evergreen,-,,
48,Leaf longevity: 2. number of months,3.23,2-6,,,
49,Mean plant dry mass(mg),3.35,1300,,,
50,Photosynthetic pathway,4.02,C3,-,,
51,Heavy metal resistance,4.05,none,-,,
52,Carnivory,4.06,does not kill insects,-,,
53,Nutrition,4.07,autotrophic,-,,
54,Response to frost (non-woody tissue),4.09,resistant,-,,
55,Life-form,5.01,hemicryptophyte,-,,
56,Longevity of stems (yrs),5.02,<1,-,,
