,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,light,-,-,
4,Shade,1.1,mid,-,-,
5,Altitude: 1. maximum recorded (m),1.12,342,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,3.61,-,-,
11,EW Index,2.14,3.63,-,-,
12,British distribution (post 1949 records),2.15,123,-,-,
13,number of European countries in which native,2.17,24,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,25,-,-,
17,Height: 4. typical minimum (cm),3.06,8,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,10-100,-,-,
29,Stomata: 1. surfaces present,3.19,both,-,-,
30,Stomata: 2. density on lower surface(no/mm2),3.2,27,-,-,
31,Stomata: 3. density on upper surface (no/mm2),3.21,27,-,-,
32,Mean plant dry mass(mg),3.35,505,,,
33,Mean plant dry mass(mg),3.35,505,,,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,geophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
42,Flowering time: 1. earliest month,5.07,3,-,-,
43,Flowering time: 2. latest month,5.08,5,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Dichogamy,5.17,weakly protogynous,-,-,
47,Fertilization,5.19,cross or automatic self,-,-,
48,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,72,,-,
51,2C DNA content (pg),5.26,39.50,2n=72,,
52,Seed weight: 3. mean (mg),5.34,1.23,,,
53,Seed weight: 3. mean (mg),5.34,1.23,,,
54,Seed weight: 3. mean (mg),5.34,2.7,,,
55,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
56,Seed production: 3. typical range (/plant),5.37,90,,,
57,Seed production: 3. typical range (/plant),5.37,90,,,
58,Time of germination (season),5.39,spring,,-,
59,Normal method of propagation,5.52,vegetative,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Flower colour,5.58,yellow,,,
62,Petal no,5.59,6,,tepals,
63,Petal (sepal) size (cm),5.6,1.4,1-1.8,,
64,Stigma number,5.61,1,,,
65,Stamen number,5.62,6,,,
66,Sepal number,5.63,0,,tepals,
67,Carpel/Style number,5.64,1,,,
68,Inflorescence type,5.65,solitary,2-5,subumbellate cluster,
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Physical defences on stems,6.03,glabrous,-,-,
71,Rarity Status,7.02,Present,,,
72,Change Index,7.03,0.16,,,
73,Biome,7.04,Temperate,,,
74,Eastern Limit,7.05,European,,,
75,Continentality,7.06,Continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,>65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,3,,,
81,July mean temperature,7.12,15,,,
82,Annual precipitation,7.13,861,,,
83,Ellenberg Indicator: Light,7.14,4,,,
84,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,6,,,
87,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,6~,,Data calculated for Europe,
89,Ellenberg: pH,7.16,7,,,
90,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,7,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,7,,,
93,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Bulbous geophyte,,,
99,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
100,Clonality: less frequent state,7.22,Detaching ramets at or below ground,,,
101,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
