,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,"if at all, winter only",-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Salinity,1.05,brackish,-,-,
4,Shade,1.1,none,-,-,
5,Stems: 1. woodiness,3.01,non-woody,,,
6,Stems: 2. support,3.02,self-supporting,,,
7,Height: 1. extreme maximum (cm),3.03,12,-,-,
8,Height: 2. extreme minimum (cm),3.04,1,,,
9,Height: 3. typical maximum (cm),3.05,3,,,
10,Height: 4. typical minimum (cm),3.06,4,-,-,
11,Spread,3.07,height < width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
18,Leaf shape: 6. petiole,3.14,sessile,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
21,Root system,3.24,adventitious,,,
22,Carnivory,4.06,does not kill insects,-,-,
23,Life-form,5.01,geophyte,Corms,-,
24,Life-form,5.01,hemicryptophyte,rosette,,
25,Mono/poly-carpic,5.04,polycarpic,-,-,
26,Vegetative reproduction/persistence: 1. method,5.05,corms,-,-,
27,Vegetative reproduction/persistence: 2. pattern,5.06,patch forming,,,
28,Flowering time: 1. earliest month,5.07,4,Sporulation,-,
29,Flowering time: 2. latest month,5.08,5,Sporulation,-,
30,Dicliny,5.16,,,,
31,Dichogamy,5.17,,,,
32,Chromosome number(s): 1. number,5.25,20,-,-,
33,Physical defences on leaves,6.02,glabrous,,,
34,Physical defences on stems,6.03,glabrous,,,
35,Physical defences on flowers/fruits,6.04,glabrous,,,
36,Physical defences on buds,6.05,glabrous,,,
37,Rarity Status,7.02,Rare,,,
38,Biome,7.04,Mediterranean-Atlantic,,,
39,Eastern Limit,7.05,Oceanic,,,
40,Continentality,7.06,Not continental,,,
41,Northern Limit in Britain,7.07,Yes,,,
42,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
43,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
44,Southern European Limit,7.1,No,,,
45,January mean temperature,7.11,6.6,,,
46,July mean temperature,7.12,16,,,
47,Annual precipitation,7.13,829,,,
48,Ellenberg Indicator: Light,7.14,8,,,
49,Ellenberg : Moisture,7.15,7,,,
50,Ellenberg: pH,7.16,5,,,
51,Ellenberg Indicator: Nitrogen,7.17,1,,,
52,Ellenberg Indicator: Salt,7.18,0,,,
53,Life Form: normal state,7.19,Hemicryptophyte,,,
54,Clonality: normal state,7.21,Little or no vegetative spread,,,
