,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Water nutrients,1.01A,oligotrophic,-,-,
5,Soil moisture: 1. water table,1.02,periodically high,-,-,
6,Salinity,1.05,fresh,-,-,
7,Soil pH: 1. extreme maximum,1.06,7.24,-,-,
8,Water pH: 1. extreme maximum,1.06A,6.69,-,-,
9,Soil pH: 2. extreme minimum,1.07,6.24,-,-,
10,Water pH: 2. extreme minimum,1.07A,6.19,-,-,
11,Shade,1.10,light,-,-,
12,Shade,1.10,none,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Flow,1.15A,nil,-,-,
16,Flow,1.15A,slight,-,-,
17,Status,2.01,native,-,-,
18,Typical abundance where naturally occurring,2.02,scattered,-,-,
19,Dynamics,2.03,declining,-,-,
20,Dynamics,2.03,declining,-,-,
21,First historical record: 1. date,2.04,1597,-,-,
22,First historical record: 2. site,2.05,"Fulham, London",-,-,
23,Range: 3. continents where native,2.11,Africa,-,-,
24,Range: 3. continents where native,2.11,Asia,-,-,
25,Range: 3. continents where native,2.11,Europe,-,-,
26,SN Index,2.13,2.16,-,-,
27,EW Index,2.14,3.56,-,-,
28,British distribution (post 1949 records),2.15,204,-,-,
29,number of European countries in which native,2.17,25,-,-,
30,Medicinal Use,2.18,rheumatism,,,
31,Stems: 1. woodiness,3.01,non-woody,-,-,
32,Stems: 2. support,3.02,self-supporting,-,-,
33,Height: 3. typical maximum (cm),3.05,80,-,-,
34,Height: 4. typical minimum (cm),3.06,30,-,-,
35,Spread,3.07,height > width,-,-,
36,Heterophylly,3.08,none,-,-,
37,Leaf shape: 1. type,3.09,compound,-,-,
38,Leaf shape: 2. outline,3.10,entire,-,-,
39,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
40,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
41,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
42,Leaf shape: 6. petiole,3.14,petiolate,-,-,
43,Leaf longevity: 1. type,3.22,evergreen,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,helophyte,-,-,
49,Life-form,5.01,hemicryptophyte,-,-,
50,Longevity of stems (yrs),5.02,<1,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
53,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
54,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
55,Flowering time: 1. earliest month,5.07,7,-,-,
