,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,SN Index,2.13,5.94,-,-,
3,EW Index,2.14,3.55,-,-,
4,number of European countries in which native,2.17,2,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,100,-,-,
8,Spread,3.07,height > width,-,-,
9,Heterophylly,3.08,developmental,-,-,
10,Leaf shape: 1. type,3.09,compound,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 2. outline,3.1,lobed,-,-,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf area (cm2),3.17,10-100,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,hemicryptophyte,-,-,
25,Longevity of stems (yrs),5.02,<1,-,-,
26,Flowering time: 1. earliest month,5.07,6,-,-,
27,Flowering time: 2. latest month,5.08,7,-,-,
28,Pollen vector,5.15,insect,-,-,
29,Dicliny,5.16,hermaphrodite,-,-,
30,Chromosome number(s): 1. number,5.25,16,,,
31,2C DNA content (pg),5.26,1.26,,,
32,2C DNA content (pg),5.26,1.26,2n=16,,
33,Dispersule size - length of longest axis (mm),5.3,5.5,fruit,-,
34,Seed size - length of longest axis (mm),5.31,5.5,fruit,-,
35,Flower colour,5.58,pale pink,,,
36,Petal no,5.59,5,,,
37,Petal (sepal) size (cm),5.6,0.25,,lobes,
38,Stigma number,5.61,3,,,
39,Stamen number,5.62,3,,,
40,Sepal number,5.63,several,,"inroled in fl, feathery in fruit",
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,cyme,,"terminal, paniculate, sometimes corymbose",
43,Physical defences on leaves,6.02,soft hairs,-,-,
44,Physical defences on stems,6.03,soft hairs,-,-,
45,Change Index,7.03,-0.35,,,
46,Biome,7.04,Mediterranean,,,
47,Eastern Limit,7.05,Hyperoceanic,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,Southern European Limit,7.1,No Data,,,
51,January mean temperature,7.11,2.7,,,
52,July mean temperature,7.12,14,,,
53,Annual precipitation,7.13,1151,,,
54,Ellenberg Indicator: Light,7.14,5,,,
55,Ellenberg : Moisture,7.15,7,,,
56,Ellenberg: pH,7.16,5,,,
57,Ellenberg Indicator: Nitrogen,7.17,5,,,
58,Ellenberg Indicator: Salt,7.18,0,,,
59,Life Form: normal state,7.19,Hemicryptophyte,,,
60,Clonality: normal state,7.21,Little or no vegetative spread,,,
