,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1641,-,-,
7,First historical record: 2. site,2.05,"Crayford & Dartford, Kent",-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.42,-,-,
11,EW Index,2.14,3.24,-,-,
12,number of European countries in which native,2.17,19,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 1. extreme maximum (cm),3.03,115,-,-,
16,Height: 1. extreme maximum (cm),3.03,90,-,-,
17,Height: 2. extreme minimum (cm),3.04,10,-,-,
18,Height: 3. typical maximum (cm),3.05,40,-,-,
19,Height: 3. typical maximum (cm),3.05,70,-,-,
20,Height: 4. typical minimum (cm),3.06,20,-,-,
21,Height: 4. typical minimum (cm),3.06,20,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,sheathing,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Stomata: 1. surfaces present,3.19,lower,-,-,
34,Stomata: 2. density on lower surface(no/mm2),3.2,44,+- 3.4,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Response to drought,4.08,wilts and dies,winter drought,-,
40,Life-form,5.01,geophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Mono/poly-carpic,5.04,monocarpic,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
44,Flowering time: 1. earliest month,5.07,5,-,-,
45,Flowering time: 1. earliest month,5.07,6,-,-,
46,Flowering time: 2. latest month,5.08,7,-,-,
47,Flowering time: 2. latest month,5.08,7,-,-,
48,Flowering time: 3. peak month,5.09,7,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Fertilization,5.19,cross and self,-,-,
52,Chromosome number(s): 1. number,5.25,-,-,-,
53,Chromosome number(s): 1. number,5.25,24,,-,
54,Chromosome number(s): 1. number,5.25,36,,-,
55,Time of seed dispersal (season),5.28,autumn,-,-,
56,Seed size - length of longest axis (mm),5.31,0.34,-,-,
57,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
58,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
59,Dispersal agent,5.38,wind,-,-,
60,Seedbank longevity,5.5,1-5 yrs,-,-,
61,Flower colour,5.58,green,"yellow green, grey-green, white, purple",,
62,Petal no,5.59,6,,tepals,
63,Petal (sepal) size (cm),5.6,4,3-5,labellum,
64,Stigma number,5.61,3,,,
65,Stamen number,5.62,1,,,
66,Sepal number,5.63,0,,tepals,
67,Carpel/Style number,5.64,0,,,
68,Inflorescence type,5.65,spicate raceme,,terminal,
69,Response to vertebrate grazing,6.01,neutral,-,-,
70,Physical defences on stems,6.03,glabrous,-,-,
71,Conservation Status,7.01,Vulnerable,,,
72,Rarity Status,7.02,Scarce,,,
73,Change Index,7.03,-2.40,,,
74,Biome,7.04,Mediterranean-Atlantic,,,
75,Eastern Limit,7.05,Suboceanic,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,Yes,,,
78,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.1,No,,,
81,January mean temperature,7.11,3.8,,,
82,July mean temperature,7.12,16,,,
83,Annual precipitation,7.13,728,,,
84,Ellenberg Indicator: Light,7.14,7,,,
85,Ellenberg : Moisture,7.15,3,,,
86,Ellenberg: pH,7.16,9,,,
87,Ellenberg Indicator: Nitrogen,7.17,2,,,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Life Form: normal state,7.19,Non-bulbous geophyte,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
