,Name,Number,Value,Modifier,Notes,Subspecies
0,2C DNA content (pg),5.26,4.10,,,
1,Seed weight: 3. mean (mg),5.34,2,,,
2,Flower colour,5.58,white,pink,,
3,Petal no,5.59,5,,,
4,Petal (sepal) size (cm),5.6,0.1,,,
5,Stigma number,5.61,1,,stylopodium,
6,Stamen number,5.62,5,,,
7,Sepal number,5.63,5,,minute or 0,
8,Carpel/Style number,5.64,2,,,
9,Inflorescence type,5.65,umbel,,,
10,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
11,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
12,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
13,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
14,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
15,Ellenberg: pH,7.16,9,,Data calculated for Europe,
16,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
17,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
19,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
20,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
21,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
22,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
