,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Waterlogging tolerance,1.021,2.5,,,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Shade tolerance,1.101,2.66,�0,,
5,Status,2.01,naturalised,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,increasing,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,6.44,-,-,
11,EW Index,2.14,2.4,-,-,
12,number of European countries in which native,2.17,16,-,-,
13,Stems: 1. woodiness,3.01,woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,400,-,-,
16,Spread,3.07,height = width,,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,compound,-,-,
19,Leaf shape: 2. outline,3.1,toothed,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,,-,
23,Leaf shape: 6. petiole,3.14,petiolate,,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,70,,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,100,,-,
26,Leaf area (cm2),3.17,100-1000,-,-,
27,Leaf longevity: 1. type,3.22,aestival,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Drought Tolerance,4.081,3.04,�0,,
33,Life-form,5.01,phanerophyte,-,-,
34,Mono/poly-carpic,5.04,polycarpic,-,-,
35,Flowering time: 1. earliest month,5.07,4,-,-,
36,Flowering time: 2. latest month,5.08,5,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,weakly protogynous,-,-,
40,Fertilization,5.19,cross and self,-,-,
41,Incompatibility systems,5.22,none,-,-,
42,Chromosome number(s): 1. number,5.25,36,,-,
43,2C DNA content (pg),5.26,21.1,2n=36,-,
44,Dispersule size - length of longest axis (mm),5.3,5.4,fruit -,-,
45,Seed weight: 3. mean (mg),5.34,1.9,,,
46,Seed weight: 3. mean (mg),5.34,2.4,,,
47,Seed weight: 3. mean (mg),5.34,3.0,,-,
48,Seed production: 1. maximum (/flower),5.35,5,,,
49,Seed production: 2. typical range (/flower),5.36,1-10,,-,
50,Time of germination (season),5.39,spring,late,-,
51,Time of germination (season),5.39,summer,,-,
52,Normal method of propagation,5.52,seed,-,-,
53,Seedbank type,5.53,long-term persistent,-,-,
54,Seedbank type,5.53,short-term persistent,-,-,
55,Seedbank type,5.53,transient,-,-,
56,Maximum seedbank density (m2),5.54,90,-,-,
57,Minimum seedbank density (m2),5.55,7,-,-,
58,Mean seedbank density (m2),5.56,35.75,-,-,
59,Flower colour,5.58,cream,,,
60,Petal no,5.59,5,,,
61,Petal (sepal) size (cm),5.6,0.15,,,
62,Stigma number,5.61,4,3-5,,
63,Stamen number,5.62,5,,,
64,Sepal number,5.63,5,,,
65,Carpel/Style number,5.64,4,3-5,,
66,Inflorescence type,5.65,cyme,,"corymbose, paniculate",
67,Physical defences on leaves,6.02,glabrous,-,-,
68,Physical defences on stems,6.03,glabrous,-,-,
69,Change Index,7.03,0.79,,,
70,Biome,7.04,Boreo-Temperate,,,
71,Eastern Limit,7.05,Circumpolar,,,
72,Continentality,7.06,Continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,Southern European Limit,7.1,No Data,,,
75,January mean temperature,7.11,2.3,,,
76,July mean temperature,7.12,14,,,
77,Annual precipitation,7.13,1048,,,
78,Ellenberg Indicator: Light,7.14,6,,,
79,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
80,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,5,,,
82,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
84,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
85,Ellenberg: pH,7.16,5,,Data calculated for Europe,
86,Ellenberg: pH,7.16,6,,,
87,Ellenberg Indicator: Nitrogen,7.17,7,,,
88,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
