,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.8,-,-,
4,Soil pH: 2. extreme minimum,1.07,5.3,-,-,
5,Soil pH: 4. typical minimum,1.09,7.0,-,-,
6,Shade,1.1,light,-,-,
7,Altitude: 1. maximum recorded (m),1.12,630,-,-,
8,Altitude: 2. minimum recorded (m),1.13,200,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,scattered,-,-,
11,First historical record: 1. date,2.04,1666,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 4. continents where introduced,2.12,North America,-,-,
15,SN Index,2.13,4.22,-,-,
16,EW Index,2.14,3.6,-,-,
17,number of European countries in which native,2.17,13,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,90,-,-,
21,Height: 4. typical minimum (cm),3.06,30,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,compound,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Stomata: 1. surfaces present,3.19,lower,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,90,80-90,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
33,Root system,3.24,adventitious,-,-,
34,Root depth: 2. depth (cm),3.26,10-50,-,-,
35,Root hairs,3.28,present,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Response to drought,4.08,wilts and dies,-,-,
41,Response to frost (non-woody tissue),4.09,resistant,-,-,
42,Response to frost (seedlings),4.1,resistant,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Mono/poly-carpic,5.04,polycarpic,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Flowering time: 1. earliest month,5.07,6,-,-,
49,Flowering time: 2. latest month,5.08,7,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,gynodioecious,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,markedly protandrous,-,-,
54,Fertilization,5.19,cross or automatic self,-,-,
