,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 3. typical maximum,1.08,7.4,-,-,
4,Soil pH: 4. typical minimum,1.09,5.1,-,-,
5,Shade,1.1,none,-,-,
6,Altitude: 1. maximum recorded (m),1.12,60,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,.14,-,-,
11,EW Index,2.14,9.8,-,-,
12,British distribution (post 1949 records),2.15,17,-,-,
13,number of European countries in which native,2.17,3,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,50,-,-,
17,Spread,3.07,height < width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf area (cm2),3.17,0.1-1,-,-,
26,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Response to drought,4.08,wilts,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
35,Flowering time: 1. earliest month,5.07,3,-,-,
36,Flowering time: 2. latest month,5.08,7,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Fertilization,5.19,normally self,-,-,
40,Incompatibility systems,5.22,none,-,-,
41,Chromosome number(s): 1. number,5.25,16,-,-,
42,Flower colour,5.58,white,pink,,
43,Petal no,5.59,5,two fused,,
44,Petal (sepal) size (cm),5.6,0.95,0.7-1.2,standard,
45,Stigma number,5.61,1,,,
46,Stamen number,5.62,10,9 fused,,
47,Sepal number,5.63,5,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,raceme,,"axillary, congested",
50,Physical defences on leaves,6.02,glabrous,-,-,
51,Physical defences on stems,6.03,glabrous,-,-,
52,Rarity Status,7.02,Scarce,,,
53,Biome,7.04,Temperate,,,
54,Eastern Limit,7.05,Hyperoceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,"Northern European Limit (Lat,5C band)",7.08,>65,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.1,No,,,
60,January mean temperature,7.11,6.3,,,
61,July mean temperature,7.12,16,,,
62,Annual precipitation,7.13,940,,,
63,Ellenberg Indicator: Light,7.14,9,,,
64,Ellenberg : Moisture,7.15,4,,,
65,Ellenberg: pH,7.16,6,,,
66,Ellenberg Indicator: Nitrogen,7.17,2,,,
67,Ellenberg Indicator: Salt,7.18,3,,,
68,Life Form: normal state,7.19,Hemicryptophyte,,,
69,Life Form: less frequent state,7.2,Chamaephyte,,,
70,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
