,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil moisture: 1. water table,1.02,permanently high,-,-,
4,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.6,-,-,
6,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
7,Soil pH: 2. extreme minimum,1.07,3.9,-,-,
8,Water pH: 2. extreme minimum,1.07A,4.11,-,-,
9,Soil pH: 3. typical maximum,1.08,7.14,-,-,
10,Water pH: 3. typical maximum,1.08A,6.92,-,-,
11,Soil pH: 4. typical minimum,1.09,5.32,-,-,
12,Water pH: 4. typical minimum,1.09A,5.38,-,-,
13,Shade,1.10,light,-,-,
14,Shade,1.10,mid,-,-,
15,Shade,1.10,none,-,-,
16,Altitude: 1. maximum recorded (m),1.12,762,-,-,
17,Altitude: 2. minimum recorded (m),1.13,0,-,-,
18,Altitude: 4. typical minimum (m),1.14,0,-,-,
19,Status,2.01,native,-,-,
20,Typical abundance where naturally occurring,2.02,frequent,-,-,
21,First historical record: 1. date,2.04,1633,-,-,
22,Range: 3. continents where native,2.11,Africa,-,-,
23,Range: 3. continents where native,2.11,Asia,-,-,
24,Range: 3. continents where native,2.11,Europe,-,-,
25,SN Index,2.13,3.87,-,-,
26,EW Index,2.14,4.6,-,-,
27,number of European countries in which native,2.17,23,-,-,
28,Stems: 1. woodiness,3.01,non-woody,-,-,
29,Stems: 2. support,3.02,self-supporting,-,-,
30,Height: 3. typical maximum (cm),3.05,150,-,-,
31,Height: 4. typical minimum (cm),3.06,30,-,-,
32,Spread,3.07,height > width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.10,lobed and toothed,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Leaf shape: 6. petiole,3.14,sessile,-,-,
41,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
42,Leaf area (cm2),3.17,10-100,-,-,
43,Stomata: 1. surfaces present,3.19,both,-,-,
44,Stomata: 2. density on lower surface(no/mm2),3.20,128,-,-,
45,Stomata: 3. density on upper surface (no/mm2),3.21,3,range 2-4,-,
46,Leaf longevity: 1. type,3.22,evergreen,-,-,
47,Leaf longevity: 2. number of months,3.23,2-6,-,-,
48,Root system,3.24,tap root,-,-,
49,Root depth: 1. type,3.25,shallow,-,-,
50,Max. Stem Diameter (mm),3.34,70,,,
51,Photosynthetic pathway,4.02,C3,-,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Response to frost (non-woody tissue),4.09,resistant,-,-,
56,Life-form,5.01,hemicryptophyte,-,-,
57,Longevity of stems (yrs),5.02,<1,-,-,
58,Age at first flowering,5.03,1-2 yrs,-,-,
59,Mono/poly-carpic,5.04,monocarpic,-,-,
60,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
61,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
62,Flowering time: 1. earliest month,5.07,7,-,-,
63,Flowering time: 2. latest month,5.08,9,-,-,
64,Flowering time: 3. peak month,5.09,7,-,-,
65,Flowering time: 3. peak month,5.09,8,-,-,
66,Pollen: 2. diameter (um),5.13,52,-,-,
67,Pollen vector,5.15,insect,-,-,
68,Dicliny,5.16,gynodioecious,-,-,
69,Incompatibility systems,5.22,none,-,-,
70,Chromosome number(s): 1. number,5.25,34,,-,
71,2C DNA content (pg),5.26,2.58,2n=34,,
72,2C DNA content (pg),5.26,2.7,-,-,
73,Appendages on dispersal unit,5.27,pappus,-,-,
74,Time of seed dispersal (season),5.28,autumn,-October,-,
75,Time of seed dispersal (season),5.28,summer,August-,-,
76,Dispersule size - length of longest axis (mm),5.30,12.0,achene and pappus,-,
77,Seed size - length of longest axis (mm),5.31,3.0,dispersed with a pappus c. 9mm,-,
78,Seed weight: 3. mean (mg),5.34,1.71,,,
79,Seed weight: 3. mean (mg),5.34,2.0,-,-,
80,Seed production: 1. maximum (/flower),5.35,77,achenes/capitulum,-,
81,Seed production: 2. typical range (/flower),5.36,10-100,per capitulum,-,
82,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
83,Dispersal agent,5.38,water,-,-,
84,Dispersal agent,5.38,wind,-,-,
85,Time of germination (season),5.39,spring,-,-,
