,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Waterlogging tolerance,1.021,3.19,,,
3,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.38,-,-,
6,Water pH: 1. extreme maximum,1.06A,7.1,-,-,
7,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
8,Water pH: 2. extreme minimum,1.07A,3.05,-,-,
9,Soil pH: 3. typical maximum,1.08,6.26,-,-,
10,Water pH: 3. typical maximum,1.08A,5.99,-,-,
11,Soil pH: 4. typical minimum,1.09,4.0,-,-,
12,Water pH: 4. typical minimum,1.09A,4.35,-,-,
13,Shade,1.10,light,-,-,
14,Shade,1.10,none,-,-,
15,Shade tolerance,1.101,1.2,�0,,
16,Altitude: 1. maximum recorded (m),1.12,820,-,-,
17,Altitude: 2. minimum recorded (m),1.13,0,-,-,
18,Altitude: 4. typical minimum (m),1.14,0,-,-,
19,Status,2.01,native,-,-,
20,Typical abundance where naturally occurring,2.02,frequent,-,-,
21,Dynamics,2.03,declining,-,-,
22,First historical record: 1. date,2.04,1570,-,-,
23,First historical record: 2. site,2.05,Bristol,-,-,
24,Range: 3. continents where native,2.11,Europe,-,-,
25,Range: 4. continents where introduced,2.12,North America,-,-,
26,SN Index,2.13,4.71,-,-,
27,EW Index,2.14,5.17,-,-,
28,number of European countries in which native,2.17,14,-,-,
29,Medicinal Use,2.18,coughs,,,
30,Medicinal Use,2.18,insomnia,,,
31,Medicinal Use,2.18,nerves,,,
32,Medicinal Use,2.18,rheumatism,,,
33,Stems: 1. woodiness,3.01,woody,-,-,
34,Stems: 2. support,3.02,self-supporting,-,-,
35,Height: 3. typical maximum (cm),3.05,60,-,-,
36,Spread,3.07,height = width,-,-,
37,Heterophylly,3.08,none,-,-,
38,Leaf shape: 1. type,3.09,simple,-,-,
39,Leaf shape: 2. outline,3.10,entire,-,-,
40,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
41,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
42,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
43,Leaf shape: 6. petiole,3.14,petiolate,-,-,
44,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
45,Leaf area (cm2),3.17,<0.1,-,-,
46,Stomata: 1. surfaces present,3.19,lower,-,-,
47,Leaf longevity: 1. type,3.22,evergreen,-,-,
48,Leaf longevity: 2. number of months,3.23,12-24,-,-,
49,Root system,3.24,adventitious,develops after 4th year,-,
50,Root system,3.24,tap root,seedlings and young plants,-,
51,Root depth: 1. type,3.25,shallow,-,-,
52,Root depth: 2. depth (cm),3.26,0-10,-,-,
53,Root depth: 2. depth (cm),3.26,10-50,-,-,
54,Root hairs,3.28,absent,-,-,
55,Photosynthetic pathway,4.02,C3,-,-,
56,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
57,Mature leaf P concentration (mg/g),4.04,<1,-,-,
58,Heavy metal resistance,4.05,none,-,-,
59,Carnivory,4.06,does not kill insects,-,-,
60,Nutrition,4.07,autotrophic,-,-,
61,Drought Tolerance,4.081,0.53,�0,,
62,Response to frost (non-woody tissue),4.09,resistant,-,-,
63,Life-form,5.01,chamaephyte,-,-,
64,Life-form,5.01,phanerophyte,-,-,
65,Longevity of stems (yrs),5.02,15,,,
66,Age at first flowering,5.03,2-5 yrs,-,-,
