,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Waterlogging tolerance,1.021,1.04,,,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,seasonal,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.9,-,-,
6,Soil pH: 2. extreme minimum,1.07,5.8,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,none,-,-,
9,Shade tolerance,1.101,1.22,�0,,
10,Altitude: 1. maximum recorded (m),1.12,535,-,-,
11,Altitude: 1. maximum recorded (m),1.12,539,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,scattered,-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,2.91,-,-,
20,EW Index,2.14,6.28,-,-,
21,British distribution (post 1949 records),2.15,17,-,-,
22,number of European countries in which native,2.17,21,-,-,
23,Stems: 1. woodiness,3.01,woody,-,-,
24,Stems: 2. support,3.02,procumbent,-,-,
25,Height: 3. typical maximum (cm),3.05,20,-,-,
26,Height: 4. typical minimum (cm),3.06,4,-,-,
27,Spread,3.07,height < width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,entire,-,-,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf area (cm2),3.17,<0.1,-,-,
37,Stomata: 1. surfaces present,3.19,both,-,-,
38,Leaf longevity: 1. type,3.22,evergreen,-,-,
39,Root system,3.24,fibrous,-,-,
40,Root system,3.24,tap root,-,-,
41,Root depth: 1. type,3.25,deep,-,-,
42,Root depth: 2. depth (cm),3.26,>100,-,-,
43,Root hairs,3.28,absent,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Response to drought,4.08,wilts and recovers,-,-,
49,Drought Tolerance,4.081,4.72,�0,,
50,Response to frost (non-woody tissue),4.09,resistant,-,-,
51,Life-form,5.01,chamaephyte,-,-,
52,Mono/poly-carpic,5.04,polycarpic,-,-,
53,Flowering time: 1. earliest month,5.07,5,-,-,
54,Flowering time: 2. latest month,5.08,7,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,protogynous,-,-,
58,Fertilization,5.19,normally cross,-,-,
59,Chromosome number(s): 1. number,5.25,22,-,-,
60,Time of seed dispersal (season),5.28,summer,-,-,
61,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
62,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
63,Seed weight: 3. mean (mg),5.34,0.74,-,-,
64,Seed production: 1. maximum (/flower),5.35,10,-,-,
65,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
66,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
67,Dispersal agent,5.38,unspecialised,-,-,
68,Dispersal agent,5.38,unspecialised,-,-,
69,Germination requirements 2. light,5.46,none,-,-,
70,Germination type,5.48,epigeal,-,-,
71,Normal method of propagation,5.52,seed,-,-,
72,Flower colour,5.58,yellow,,,
73,Petal no,5.59,5,,,
74,Petal (sepal) size (cm),5.6,0.625,0.5-0.75,,
75,Stigma number,5.61,3,,,
76,Stamen number,5.62,numerous,,,
77,Sepal number,5.63,5,,,
78,Carpel/Style number,5.64,yellow,1,,
79,Inflorescence type,5.65,cyme,,"lax, unilateral, racemose, fls 1-6(-10)",
80,Response to vertebrate grazing,6.01,decreases,-,-,
81,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
82,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
83,Physical defences on flowers/fruits,6.04,soft hairs,sepals,-,
84,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
85,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
86,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
88,Ellenberg: pH,7.16,9,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,9,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
95,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
96,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
