,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Salinity,1.05,saline,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1641,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,1.96,-,-,
7,EW Index,2.14,3.93,-,-,
8,number of European countries in which native,2.17,11,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,50,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
19,Leaf shape: 6. petiole,3.14,sessile,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,therophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
30,Flowering time: 1. earliest month,5.07,8,-,-,
31,Flowering time: 2. latest month,5.08,9,-,-,
32,Pollen vector,5.15,wind,-,-,
33,Dicliny,5.16,monoecious,-,-,
34,Incompatibility systems,5.22,none,-,-,
35,Chromosome number(s): 1. number,5.25,18,,-,
36,Seed weight: 3. mean (mg),5.34,0.848,,,
37,Seed weight: 3. mean (mg),5.34,0.88,-,-,
38,Normal method of propagation,5.52,seed,-,-,
39,Flower colour,5.58,green,,,
40,Petal no,5.59,0,5,"tepals; 0, if female",
41,Petal (sepal) size (cm),5.6,0.32,0,0 if female,
42,Stigma number,5.61,2,0,0 if male,
43,Stamen number,5.62,4,"3-5, 0",,
44,Carpel/Style number,5.64,1,0,0 if male,
45,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
46,Physical defences on leaves,6.02,soft hairs,-,-,
47,Physical defences on stems,6.03,soft hairs,-,-,
48,Conservation Status,7.01,Critically Endangered,,,
49,Rarity Status,7.02,Rare,,,
50,Biome,7.04,Temperate,,,
51,Eastern Limit,7.05,Euro-Siberian,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,No,,,
54,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
55,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
56,Southern European Limit,7.1,No,,,
57,January mean temperature,7.11,3.9,,,
58,July mean temperature,7.12,16,,,
59,Annual precipitation,7.13,603,,,
60,Ellenberg Indicator: Light,7.14,9,,,
61,Ellenberg : Moisture,7.15,8,,,
62,Ellenberg: pH,7.16,7,,,
63,Ellenberg Indicator: Nitrogen,7.17,8,,,
64,Ellenberg Indicator: Salt,7.18,5,,,
65,Life Form: normal state,7.19,Therophyte,,,
66,Clonality: normal state,7.21,Little or no vegetative spread,,,
