,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.48,-,-,
4,Water pH: 1. extreme maximum,1.06A,7.28,-,-,
5,Soil pH: 2. extreme minimum,1.07,5.62,-,-,
6,Water pH: 2. extreme minimum,1.07A,6.13,-,-,
7,Soil pH: 3. typical maximum,1.08,7.43,-,-,
8,Water pH: 3. typical maximum,1.08A,7.09,-,-,
9,Soil pH: 4. typical minimum,1.09,6.13,-,-,
10,Water pH: 4. typical minimum,1.09A,6.39,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,390,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,Dynamics,2.03,increasing,"probably, may be declining in wetlands",-,
18,First historical record: 1. date,2.04,1629,-,-,
19,First historical record: 2. site,2.05,Kent,-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Asia,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,SN Index,2.13,2.89,-,-,
24,EW Index,2.14,4.47,-,-,
25,number of European countries in which native,2.17,31,-,-,
26,Medicinal Use,2.18,eye wash,,,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 1. extreme maximum (cm),3.03,90,-,-,
30,Height: 3. typical maximum (cm),3.05,60,-,-,
31,Height: 4. typical minimum (cm),3.06,30,-,-,
32,Spread,3.07,height > width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.10,entire,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
39,Leaf shape: 6. petiole,3.14,sessile,-,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
41,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
42,Leaf area (cm2),3.17,10-100,-,-,
43,Leaf longevity: 1. type,3.22,evergreen,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,chamaephyte,-,-,
49,Life-form,5.01,hemicryptophyte,-,-,
50,Mono/poly-carpic,5.04,polycarpic,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
52,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
53,Flowering time: 1. earliest month,5.07,7,-,-,
