,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,salt-affected,-,-,
1,Shade,1.1,mid,-,-,
2,Exposure,1.11,sheltered,-,-,
3,Altitude: 1. maximum recorded (m),1.12,30,-,-,
4,Altitude: 2. minimum recorded (m),1.13,1,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Dynamics,2.03,declining,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,Macaronesia,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 1. extreme maximum (cm),3.03,100,-,-,
14,Height: 2. extreme minimum (cm),3.04,6,-,-,
15,Height: 3. typical maximum (cm),3.05,30,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,compound,-,-,
18,Leaf shape: 2. outline,3.1,crenate-serrate,-,-,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
22,Leaf shape: 5. leaf base,3.13,truncate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,15,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,335,-,-,
26,Leaf longevity: 1. type,3.22,evergreen,-,-,
27,Leaf longevity: 2. number of months,3.23,12-24,-,-,
28,Root system,3.24,adventitious,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Response to frost (non-woody tissue),4.09,sensitive,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Mono/poly-carpic,5.04,polycarpic,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
35,Flowering time: 1. earliest month,5.07,6,sporulation,-,
36,Flowering time: 2. latest month,5.08,9,sporulation,-,
37,Flowering time: 3. peak month,5.09,7,sporulation,-,
38,Chromosome number(s): 1. number,5.25,72,-,-,
39,2C DNA content (pg),5.26,8.3,,,
40,Physical defences on leaves,6.02,glabrous,-,-,
41,Physical defences on stems,6.03,glabrous,-,-,
42,Rarity Status,7.02,Present,,,
43,Change Index,7.03,0.02,,,
44,Biome,7.04,Southern Temperate,,,
45,Eastern Limit,7.05,Suboceanic,,,
46,Continentality,7.06,Not continental,,,
47,Northern Limit in Britain,7.07,No,,,
48,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
49,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
50,Southern European Limit,7.1,No,,,
51,January mean temperature,7.11,4.4,,,
52,July mean temperature,7.12,14,,,
53,Annual precipitation,7.13,1261,,,
54,Ellenberg Indicator: Light,7.14,9,,,
55,Ellenberg : Moisture,7.15,6,,,
56,Ellenberg: pH,7.16,5,,,
57,Ellenberg Indicator: Nitrogen,7.17,5,,,
58,Ellenberg Indicator: Salt,7.18,3,,,
59,Life Form: normal state,7.19,Hemicryptophyte,,,
60,Clonality: normal state,7.21,Little or no vegetative spread,,,
