,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,340,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,naturalised,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1829,-,-,
8,First historical record: 2. site,2.05,Berkshire,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 4. continents where introduced,2.12,Europe,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,Range: 4. continents where introduced,2.12,South America,-,-,
13,SN Index,2.13,3.07,-,-,
14,EW Index,2.14,4.46,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,decumbent,-,-,
17,Height: 3. typical maximum (cm),3.05,40,-,-,
18,Height: 4. typical minimum (cm),3.06,10,-,-,
19,Spread,3.07,height < width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,crenate,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cordate,-,-,
26,Leaf shape: 5. leaf base,3.13,rounded,-,-,
27,Leaf shape: 5. leaf base,3.13,truncate,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Stomata: 1. surfaces present,3.19,lower,-,-,
31,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
32,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
33,Root system,3.24,adventitious,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Response to frost (seedlings),4.1,resistant,-,-,
39,Life-form,5.01,therophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Mono/poly-carpic,5.04,monocarpic,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
43,Flowering time: 1. earliest month,5.07,1,-,-,
44,Flowering time: 2. latest month,5.08,12,-,-,
45,Flowering time: 3. peak month,5.09,10,-,-,
46,Flowering time: 3. peak month,5.09,5,-,-,
47,Flowering time: 3. peak month,5.09,6,-,-,
48,Flowering time: 3. peak month,5.09,7,-,-,
49,Flowering time: 3. peak month,5.09,8,-,-,
50,Flowering time: 3. peak month,5.09,9,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,homogamous,-,-,
54,Fertilization,5.19,cross and self,-,-,
55,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
56,Incompatibility systems,5.22,none,-,-,
57,Chromosome number(s): 1. number,5.25,28,,-,
58,2C DNA content (pg),5.26,1.5,2n=28,-,
59,2C DNA content (pg),5.26,1.55,2n=28,,
60,Time of seed dispersal (season),5.28,autumn,-October,-,
61,Time of seed dispersal (season),5.28,summer,-,-,
62,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
63,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
64,Seed weight: 1. maximum (mg),5.32,0.9,-,-,
65,Seed weight: 2. minimum (mg),5.33,0.4,-,-,
66,Seed weight: 3. mean (mg),5.34,0.52,-,-,
67,Seed weight: 3. mean (mg),5.34,0.99,,,
68,Seed production: 2. typical range (/flower),5.36,1-10,c. 7,-,
69,Seed production: 2. typical range (/flower),5.36,10-100,mean = 13,-,
70,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
71,Dispersal agent,5.38,ants,-,-,
72,Dispersal agent,5.38,man,contaminant of crop seeds,-,
73,Time of germination (season),5.39,autumn,-,-,
74,Time of germination (season),5.39,spring,-,-,
75,Time of germination (season),5.39,summer,-,-,
76,Time of germination (season),5.39,winter,-,-,
77,Maximum temperature at which 50% seeds germinate,5.42,35,-,-,
78,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
79,Germination requirements 1. chilling,5.45,none,-,-,
80,Germination requirements 2. light,5.46,none,-,-,
81,Germination type,5.48,epigeal,-,-,
82,Seedbank density: recorded values,5.51,1551.7,-,-,
83,Seedbank density: recorded values,5.51,198.9,-,-,
84,Seedbank density: recorded values,5.51,2497,in arable land,-,
85,Seedbank density: recorded values,5.51,2566.4,-,-,
86,Seedbank density: recorded values,5.51,5351.6,-,-,
87,Normal method of propagation,5.52,seed,-,-,
88,Seedbank type,5.53,long-term persistent,-,-,
89,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
90,Seedbank type,5.53,short-term persistent,-,-,
91,Seedbank type,5.53,transient,-,-,
92,Maximum seedbank density (m2),5.54,5660,-,-,
93,Minimum seedbank density (m2),5.55,17,-,-,
94,Mean seedbank density (m2),5.56,1034,-,-,
95,Flower colour,5.58,blue,,,
96,Petal no,5.59,4,,,
97,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,,
98,Stigma number,5.61,1,,,
99,Stamen number,5.62,2,,,
100,Sepal number,5.63,4,3,upper lobe often missing,
101,Carpel/Style number,5.64,1,,,
