,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Salinity,1.05,fresh,-,-,
2,Maximum depth of leaves,1.10A,>0.5m,-,-,
3,Altitude: 1. maximum recorded (m),1.12,825,-,-,
4,Flow,1.15A,nil,-,-,
5,Typical abundance where naturally occurring,2.02,dominant,-,-,
6,Range: 3. continents where native,2.11,Asia,northern,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Stems: 1. woodiness,3.01,non-woody,,,
9,Stems: 2. support,3.02,self-supporting,,,
10,Leaf position,3.02A,submerged,-,-,
11,Height: 1. extreme maximum (cm),3.03,45,-,-,
12,Height: 2. extreme minimum (cm),3.04,8,-,-,
13,Height: 3. typical maximum (cm),3.05,20,,,
14,Height: 4. typical minimum (cm),3.06,8,,,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.10,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,sheathing,,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
25,Stomata: 1. surfaces present,3.19,none,-,-,
26,Root system,3.24,adventitious,,,
27,Carnivory,4.06,does not kill insects,-,-,
28,Life-form,5.01,hydrophyte,,,
29,Mono/poly-carpic,5.04,polycarpic,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,,,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,,,
32,Flowering time: 1. earliest month,5.07,5,Sporulation,-,
33,Flowering time: 2. latest month,5.08,7,Sporulation,-,
34,Dicliny,5.16,,,,
35,Dichogamy,5.17,,,,
36,Chromosome number(s): 1. number,5.25,100,-,-,
37,Chromosome number(s): 1. number,5.25,110,108 - 112,-,
38,2C DNA content (pg),5.26,23.94,,,
39,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,610,"530-700, megaspore",-,
40,Physical defences on leaves,6.02,glabrous,,,
41,Physical defences on stems,6.03,glabrous,,,
42,Physical defences on flowers/fruits,6.04,glabrous,,,
43,Physical defences on buds,6.05,glabrous,,,
44,Rarity Status,7.02,Present,,,
45,Change Index,7.03,0.95,,,
46,Biome,7.04,Boreal montane,,,
47,Eastern Limit,7.05,Euro-Siberian,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,"Northern European Limit (Lat,5C band)",7.08,>65,,,
51,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
52,Southern European Limit,7.10,No,,,
53,January mean temperature,7.11,2.8,,,
54,July mean temperature,7.12,13,,,
55,Annual precipitation,7.13,1660,,,
56,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
57,Ellenberg Indicator: Light,7.14,7,,,
58,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
59,Ellenberg : Moisture,7.15,12,,,
60,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
61,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
62,Ellenberg: pH,7.16,4,,,
63,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
64,Ellenberg: pH,7.16,4,,Data calculated for Europe,
65,Ellenberg Indicator: Nitrogen,7.17,1,,,
66,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
71,Life Form: normal state,7.19,Perennial hydrophyte,,,
72,Clonality: normal state,7.21,Little or no vegetative spread,,,
73,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
74,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
75,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
