,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 1. maximum recorded (m),1.12,563,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1605,-,-,
9,First historical record: 2. site,2.05,"Greenwich, London",-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,Macaronesia,-,-,
13,Range: 3. continents where native,2.11,North America,-,-,
14,SN Index,2.13,3.77,-,-,
15,EW Index,2.14,4.99,-,-,
16,number of European countries in which native,2.17,26,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,50,-,-,
20,Height: 4. typical minimum (cm),3.06,10,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 2. outline,3.1,entire,,,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sheathing,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,<0.1,-,-,
33,Leaf longevity: 1. type,3.22,hibernal,-,-,
34,Root system,3.24,fibrous,,,
35,Leaf folding,3.31,rolled,,,
36,Ligule,3.33,0.5,,acute,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,therophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,5,-,-,
47,Pollen vector,5.15,selfed,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Fertilization,5.19,normally self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,14,,-,
53,Chromosome number(s): 1. number,5.25,28,,-,
54,Chromosome number(s): 1. number,5.25,28,,-,
55,2C DNA content (pg),5.26,10.7,2n=28,,
56,2C DNA content (pg),5.26,12.1,2n=28,-,
57,Time of seed dispersal (season),5.28,spring,-,-,
58,Seed size - length of longest axis (mm),5.31,1.0,caryopsis,-,
59,Seed weight: 3. mean (mg),5.34,0.14,,,
60,Seed weight: 3. mean (mg),5.34,0.17,-,-,
61,Seed production: 3. typical range (/plant),5.37,6.8,,,
62,Time of germination (season),5.39,autumn,-,-,
63,After-ripening requirement,5.4,absolute,-,-,
64,Maximum temperature of germination,5.41,15,-,-,
65,Germination requirements 2. light,5.46,none,-,-,
66,Normal method of propagation,5.52,seed,-,-,
67,Flower colour,5.58,green,"brown, purple, white",,
68,Petal no,5.59,0,,,
69,Petal (sepal) size (cm),5.6,0,,,
70,Stigma number,5.61,2,,,
71,Stamen number,5.62,3,,,
72,Sepal number,5.63,0,,,
73,Carpel/Style number,5.64,2,,,
74,Inflorescence type,5.65,panicle,open,,
75,"Glume, upper",5.66,0.25,,"ovate, acute, 1-nerved",
76,Glume lower,5.67,0.25,,"ovate, acute, 1-nerved",
77,Palea,5.68,0.1,,,
78,Lemma,5.69,0.22,,"lanceolate, bifid, awned dorsally, bent, 0.3",
79,Physical defences on leaves,6.02,glabrous,-,-,
80,Rarity Status,7.02,Present,,,
81,Change Index,7.03,-0.52,,,
82,Biome,7.04,Southern Temperate,,,
83,Eastern Limit,7.05,European,,,
84,Continentality,7.06,Not continental,,,
85,Northern Limit in Britain,7.07,Yes,,,
86,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
87,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
88,Southern European Limit,7.1,No,,,
89,January mean temperature,7.11,3.7,,,
90,July mean temperature,7.12,15,,,
91,Annual precipitation,7.13,1087,,,
92,Ellenberg Indicator: Light,7.14,8,,,
93,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
95,Ellenberg : Moisture,7.15,2,,,
96,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
97,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
98,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,4,,Data calculated for Europe,
100,Ellenberg: pH,7.16,5,,,
101,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,2,,,
103,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Salt,7.18,0,,,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Life Form: normal state,7.19,Therophyte,,,
108,Clonality: normal state,7.21,Little or no vegetative spread,,,
109,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
110,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
111,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
