,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently low,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil pH: 1. extreme maximum,1.06,8.2,-,-,
5,Soil pH: 2. extreme minimum,1.07,6.1,-,-,
6,Soil pH: 3. typical maximum,1.08,6.9,-,-,
7,Soil pH: 4. typical minimum,1.09,6.4,-,-,
8,Shade,1.1,none,-,-,
9,Exposure,1.11,exposed,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,First historical record: 1. date,2.04,1629,-,-,
14,Range: 3. continents where native,2.11,Africa,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,Range: 4. continents where introduced,2.12,Australasia,-,-,
18,Range: 4. continents where introduced,2.12,North America,-,-,
19,SN Index,2.13,3.01,-,-,
20,EW Index,2.14,3.93,-,-,
21,number of European countries in which native,2.17,27,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,100,-,-,
25,Height: 4. typical minimum (cm),3.06,30,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf shape: 6. petiole,3.14,sessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Stomata: 1. surfaces present,3.19,both,-,-,
38,Stomata: 2. density on lower surface(no/mm2),3.2,49,-,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,57,-,-,
40,Leaf longevity: 1. type,3.22,evergreen,-,-,
41,Root system,3.24,fibrous,-,-,
42,Root system,3.24,tap root,-,-,
43,Root depth: 1. type,3.25,deep,-,-,
44,Root depth: 2. depth (cm),3.26,10-50,-,-,
45,Fine root diameter (um),3.27,200-300,mean 210um,-,
46,Root hairs,3.28,present,-,-,
47,Root hair length (mm),3.29,1.0-5.0,mean 3.4mm,-,
48,Photosynthetic pathway,4.02,C3,-,-,
49,Heavy metal resistance,4.05,none,-,-,
50,Carnivory,4.06,does not kill insects,-,-,
51,Nutrition,4.07,autotrophic,-,-,
52,Response to drought,4.08,resists,-,-,
53,Response to frost (non-woody tissue),4.09,resistant,-,-,
54,Life-form,5.01,hemicryptophyte,-,-,
55,Longevity of stems (yrs),5.02,<1,-,-,
56,Mono/poly-carpic,5.04,polycarpic,-,-,
57,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
58,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
59,Flowering time: 1. earliest month,5.07,5,-,-,
60,Flowering time: 2. latest month,5.08,11,-,-,
61,Photoperiodism: 1. type,5.1,long-day,-,-,
62,Pollen: 2. diameter (um),5.13,44,-,-,
63,Pollen viability,5.14,variable,-,-,
64,Pollen vector,5.15,insect,-,-,
65,Dicliny,5.16,dioecious,-,-,
66,Fertilization,5.19,obligatory cross,-,-,
67,Cleistogamy,5.2,cleistogamy not recorded,-,-,
68,2C DNA content (pg),5.26,5.40,,,
69,Time of seed dispersal (season),5.28,autumn,-,-,
70,Time of seed dispersal (season),5.28,summer,-,-,
71,Annual seed dispersal,5.29,regular,-,-,
72,Dispersule size - length of longest axis (mm),5.3,1.4,seed,-,
73,Seed size - length of longest axis (mm),5.31,1.4,seed,-,
74,Seed weight: 3. mean (mg),5.34,0.7,-,-,
75,Seed weight: 3. mean (mg),5.34,0.81,,,
76,Seed weight: 3. mean (mg),5.34,1,,,
77,Seed production: 1. maximum (/flower),5.35,430,-,-,
78,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
79,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
80,Dispersal agent,5.38,unspecialised,-,-,
81,Dispersal agent,5.38,wind,-,-,
82,Time of germination (season),5.39,spring,-,-,
83,Time of germination (season),5.39,summer,-,-,
84,Germination requirements 1. chilling,5.45,partial,-,-,
85,Germination requirements 2. light,5.46,partial,-,-,
86,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
87,Germination type,5.48,epigeal,-,-,
88,Seed viability,5.49,high,,-,
