,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,very fertile,-,,
2,Soil moisture: 2. drainage,1.03,free-draining,-,,
3,Salinity,1.05,salt-affected,-,,
4,Soil pH: 1. extreme maximum,1.06,8.3,-,,
5,Soil pH: 2. extreme minimum,1.07,4.1,-,,
6,Soil pH: 3. typical maximum,1.08,7.0,-,,
7,Soil pH: 4. typical minimum,1.09,5.0,-,,
8,Shade,1.1,light,-,,
9,Shade,1.1,mid,-,,
10,Shade,1.1,none,-,,
11,Altitude: 1. maximum recorded (m),1.12,730,-,,
12,Altitude: 2. minimum recorded (m),1.13,0,-,,
13,Altitude: 4. typical minimum (m),1.14,0,-,,
14,Status,2.01,native,-,,
15,Typical abundance where naturally occurring,2.02,frequent,-,,
16,Dynamics,2.03,declining,perhaps,,
17,Dynamics,2.03,declining,-,,
18,First historical record: 1. date,2.04,1548,-,,
19,Range: 3. continents where native,2.11,Asia,-,,
20,Range: 3. continents where native,2.11,Europe,-,,
21,Range: 3. continents where native,2.11,North America,-,,
22,SN Index,2.13,3.56,-,,
23,EW Index,2.14,4.61,-,,
24,number of European countries in which native,2.17,30,-,,
25,Medicinal Use,2.18,complexion (improve),,,
26,Stems: 1. woodiness,3.01,non-woody,-,,
27,Stems: 2. support,3.02,self-supporting,-,,
28,Height: 3. typical maximum (cm),3.05,30,-,,
29,Height: 4. typical minimum (cm),3.06,5,-,,
30,Spread,3.07,height < width,-,,
31,Heterophylly,3.08,none,-,,
32,Leaf shape: 1. type,3.09,compound,-,,
33,Leaf shape: 2. outline,3.1,toothed,-,,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,,
35,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
36,Leaf shape: 5. leaf base,3.13,rounded,-,,
37,Leaf shape: 6. petiole,3.14,petiolate,-,,
38,Leaf area (cm2),3.17,10-100,-,,
39,Stomata: 1. surfaces present,3.19,lower,-,,
40,Stomata: 1. surfaces present,3.19,lower,,,
41,Stomata: 2. density on lower surface(no/mm2),3.2,223,-,,
42,Stomata: 2. density on lower surface(no/mm2),3.2,317.5,,,
43,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,,
44,Leaf longevity: 1. type,3.22,evergreen,-,,
45,Root system,3.24,fibrous,-,,
46,Root depth: 2. depth (cm),3.26,0-10,maximum 15 cm,,
47,Root hairs,3.28,present,irregular distribution,,
48,Mean plant dry mass(mg),3.35,610,,,
49,Photosynthetic pathway,4.02,C3,-,,
50,Heavy metal resistance,4.05,none,-,,
51,Carnivory,4.06,does not kill insects,-,,
52,Nutrition,4.07,autotrophic,-,,
53,Life-form,5.01,hemicryptophyte,-,,
54,Longevity of stems (yrs),5.02,<1,-,,
55,Mono/poly-carpic,5.04,polycarpic,-,,
56,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,,
57,Flowering time: 1. earliest month,5.07,4,-,,
