,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Dynamics,2.03,declining,probably,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1688,-,-,
9,First historical record: 2. site,2.05,Hampstead,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,4.41,-,-,
12,EW Index,2.14,4.82,-,-,
13,number of European countries in which native,2.17,25,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,30,-,-,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Leaf longevity: 1. type,3.22,evergreen,-,-,
30,Root depth: 2. depth (cm),3.26,0-10,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hemicryptophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Mono/poly-carpic,5.04,polycarpic,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
40,Flowering time: 1. earliest month,5.07,5,-,-,
41,Flowering time: 2. latest month,5.08,6,-,-,
42,Pollen vector,5.15,wind,-,-,
43,Dicliny,5.16,monoecious,-,-,
44,Dichogamy,5.17,protogynous,-,-,
45,Fertilization,5.19,normally cross,-,-,
46,Chromosome number(s): 1. number,5.25,18,-,-,
47,Appendages on dispersal unit,5.27,elaiosome,-,-,
48,Time of seed dispersal (season),5.28,summer,-,-,
49,Dispersule size - length of longest axis (mm),5.3,2.5,utricle,-,
50,Seed size - length of longest axis (mm),5.31,1.5,nut dispersed in an utricle 2.5mm long,-,
51,Seed weight: 3. mean (mg),5.34,1.1,,,
52,Seed weight: 3. mean (mg),5.34,1.17,-,-,
53,Dispersal agent,5.38,ants,-,-,
54,Time of germination (season),5.39,spring,late,-,
55,Germination type,5.48,epigeal,-,-,
56,Normal method of propagation,5.52,seed,-,-,
57,Seedbank type,5.53,long-term persistent,-,-,
58,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
59,Seedbank type,5.53,short-term persistent,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Maximum seedbank density (m2),5.54,5180,-,-,
62,Minimum seedbank density (m2),5.55,21,-,-,
63,Mean seedbank density (m2),5.56,647.9375,-,-,
64,Flower colour,5.58,chestnut-brown,"red-brown, pale-brown, yellow-green",,
65,Petal no,5.59,0,,,
66,Petal (sepal) size (cm),5.6,0,,,
67,Stigma number,5.61,3,,,
68,Stamen number,5.62,2,3,,
69,Sepal number,5.63,0,,,
70,Carpel/Style number,5.64,3,,,
71,Inflorescence type,5.65,spikes,,"male terminal, others female, ovoid,clustered",
72,"Glume, upper",5.66,0.375,0.35-0.4,"male, oblanceolate-elliptic, acute, acuminate",
73,"Glume, upper",5.66,0.6,0.4-0.8,"female, ovate, acute, margins hyaline",
74,Response to vertebrate grazing,6.01,decreases,-,-,
75,Physical defences on leaves,6.02,glabrous,-,-,
76,Physical defences on stems,6.03,glabrous,-,-,
77,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
78,Rarity Status,7.02,Present,,,
79,Change Index,7.03,-0.04,,,
80,Biome,7.04,Temperate,,,
81,Eastern Limit,7.05,European,,,
82,Continentality,7.06,Not continental,,,
83,Northern Limit in Britain,7.07,No,,,
84,"Northern European Limit (Lat,5C band)",7.08,>65,,,
85,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
86,Southern European Limit,7.1,No,,,
87,January mean temperature,7.11,3.3,,,
88,July mean temperature,7.12,14,,,
89,Annual precipitation,7.13,1197,,,
90,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
91,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Light,7.14,7,,,
93,Ellenberg : Moisture,7.15,5,,,
94,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,5~,,Data calculated for Europe,
96,Ellenberg: pH,7.16,3,,,
97,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,3,,Data calculated for Europe,
99,Ellenberg Indicator: Nitrogen,7.17,2,,,
100,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
102,Ellenberg Indicator: Salt,7.18,0,,,
103,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
105,Life Form: normal state,7.19,Hemicryptophyte,,,
106,Clonality: normal state,7.21,Tussock forming graminoid,,,
107,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
108,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
109,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
