,Name,Number,Value,Modifier,Notes,Subspecies
0,Range: 3. continents where native,2.11,Australasia,"Australia, New Zealand",,
1,Stems: 1. woodiness,3.01,non woody,,,
2,Stems: 2. support,3.02,self supporting,,,
3,Height: 3. typical maximum (cm),3.05,60,,,
4,Height: 4. typical minimum (cm),3.06,20,,,
5,Spread,3.07,height = width,,,
6,Heterophylly,3.08,none,,,
7,Leaf shape: 1. type,3.09,simple,,,
8,Leaf shape: 2. outline,3.1,entire,,,
9,Leaf shape: 3. pointed/round,3.11,pointed,,,
10,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
11,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
12,Leaf shape: 6. petiole,3.14,sheathing,,,
13,Leaf longevity: 1. type,3.22,aestival,,,
14,Leaf longevity: 1. type,3.22,semi-evergreen,,,
15,Root system,3.24,fibrous,,,
16,Ligule,3.33,0.025,,hairs,
17,Carnivory,4.06,does not kill insects,,,
18,Nutrition,4.07,autotrophic,,,
19,Life-form,5.01,hemicryptophyte,semi-rosette,,
20,Longevity of stems (yrs),5.02,2-10,,,
21,Longevity of stems (yrs),5.02,<1,,,
22,Mono/poly-carpic,5.04,monocarpic,,,
23,Mono/poly-carpic,5.04,polycarpic,,,
24,Dicliny,5.16,andromonoecious,,,
25,2C DNA content (pg),5.26,24,,,
26,Seed weight: 3. mean (mg),5.34,1.2712,,,
27,Flower colour,5.58,green,"brown, purple, white",,
28,Petal no,5.59,0,,,
29,Petal (sepal) size (cm),5.6,0,,,
30,Stigma number,5.61,2,,,
31,Stamen number,5.62,3,,,
32,Sepal number,5.63,0,,,
33,Carpel/Style number,5.64,2,,,
34,Inflorescence type,5.65,panicle,,open,
35,"Glume, upper",5.66,1.15,0.7-1.6,"lanceolate, truncate or acute, 5-7 nerved",
36,Glume lower,5.67,1.15,0.7-1.6,"lanceolate, truncate or acute, 5-7 nerved",
37,Palea,5.68,0.45,0.4-0.5,elliptic,
38,Lemma,5.69,1,0.8-1.2,"oblong, 2-fid, 9 nerved, awn 3, apical, lateral 0.7, principal geniculate 1.4",
39,Physical defences on leaves,6.02,glabrous,hairy,,
40,Physical defences on stems,6.03,glabrous,hairy,,
41,Physical defences on flowers/fruits,6.04,hairy,,,
