,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently low,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,intermittent,-,-,
4,Salinity,1.05,fresh,-,-,
5,Soil pH: 1. extreme maximum,1.06,8.3,-,-,
6,Soil pH: 2. extreme minimum,1.07,5,-,-,
7,Soil pH: 3. typical maximum,1.08,7,-,-,
8,Soil pH: 4. typical minimum,1.09,6.5,-,-,
9,Shade,1.1,light,-,-,
10,Shade,1.1,none,-,-,
11,Exposure,1.11,exposed,-,-,
12,Altitude: 1. maximum recorded (m),1.12,170,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,scattered,-,-,
17,Dynamics,2.03,declining,-,-,
18,First historical record: 1. date,2.04,1688,-,-,
19,First historical record: 2. site,2.05,"Tunbridge Wells, Kent",-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,Macaronesia,-,-,
23,SN Index,2.13,.85,-,-,
24,EW Index,2.14,7.95,-,-,
25,number of European countries in which native,2.17,17,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 3. typical maximum (cm),3.05,35,-,-,
29,Height: 4. typical minimum (cm),3.06,10,-,-,
30,Spread,3.07,height = width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.1,entire,-,-,
34,Leaf shape: 2. outline,3.1,entire,,,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
38,Leaf shape: 6. petiole,3.14,sheathing,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
41,Leaf area (cm2),3.17,1-10,-,-,
42,Leaf longevity: 1. type,3.22,hibernal,-,-,
43,Leaf longevity: 2. number of months,3.23,2-6,-,-,
44,Root system,3.24,fibrous,-,-,
45,Root depth: 1. type,3.25,shallow,-,-,
46,Root depth: 2. depth (cm),3.26,0-10,-,-,
47,Root persistence,3.3,<1,-,-,
48,Ligule,3.33,0.2,0.1-0.3,acute,
49,Photosynthetic pathway,4.02,C3,-,-,
50,Heavy metal resistance,4.05,none,-,-,
51,Carnivory,4.06,does not kill insects,-,-,
52,Nutrition,4.07,autotrophic,-,-,
53,Response to drought,4.08,wilts and recovers,-,-,
54,Response to frost (seedlings),4.1,sensitive,-,-,
55,Life-form,5.01,therophyte,-,-,
56,Longevity of stems (yrs),5.02,<1,-,-,
57,Age at first flowering,5.03,24-52 weeks,-,-,
58,Mono/poly-carpic,5.04,monocarpic,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
60,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
61,Flowering time: 1. earliest month,5.07,6,-,-,
62,Flowering time: 2. latest month,5.08,8,-,-,
63,Flowering time: 3. peak month,5.09,8,-,-,
64,Pollen vector,5.15,wind,-,-,
65,Dicliny,5.16,hermaphrodite,-,-,
66,Chromosome number(s): 1. number,5.25,14,,-,
67,Time of seed dispersal (season),5.28,autumn,-,-,
68,Seed size - length of longest axis (mm),5.31,1.0,caryopsis,-,
69,Seed weight: 3. mean (mg),5.34,0.088,,,
70,Seed weight: 3. mean (mg),5.34,0.13,-,-,
71,Dispersal agent,5.38,carried by mammals,-,-,
72,Dispersal agent,5.38,rainwash,-,-,
73,Dispersal agent,5.38,wind,-,-,
74,Time of germination (season),5.39,autumn,-,-,
75,After-ripening requirement,5.4,none,-,-,
76,Germination requirements 1. chilling,5.45,none,-,-,
77,Germination requirements 2. light,5.46,none,-,-,
78,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
79,Seed viability,5.49,high,-,-,
80,Normal method of propagation,5.52,seed,-,-,
81,Flower colour,5.58,green,"brown, purple, white",,
82,Petal no,5.59,0,,,
83,Stigma number,5.61,2,,,
84,Stamen number,5.62,3,,,
85,Sepal number,5.63,0,,,
86,Carpel/Style number,5.64,2,,,
87,Inflorescence type,5.65,spicate panicle,,,
88,"Glume, upper",5.66,0.35,,"lanceolate, sacccate, attenuate, 1-veined",
89,Glume lower,5.67,0.45,,"lanceolate, sacccate, attenuate, 1-veined",
90,Palea,5.68,0.2,,2-nerved,
91,Lemma,5.69,0.2,,"broadly elliptic, 5-nerved,awn dorsal, bent, 0.3-0.5",
92,Physical defences on leaves,6.02,glabrous,-,-,
93,Rarity Status,7.02,Scarce,,,
94,Change Index,7.03,-0.48,,,
95,Biome,7.04,Mediterranean-Atlantic,,,
96,Eastern Limit,7.05,Oceanic,,,
97,Continentality,7.06,Not continental,,,
98,Northern Limit in Britain,7.07,Yes,,,
99,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
100,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
101,Southern European Limit,7.1,No,,,
102,January mean temperature,7.11,4.6,,,
103,July mean temperature,7.12,16,,,
104,Annual precipitation,7.13,839,,,
105,Ellenberg Indicator: Light,7.14,9,,,
106,Ellenberg : Moisture,7.15,3,,,
107,Ellenberg: pH,7.16,8,,,
108,Ellenberg Indicator: Nitrogen,7.17,2,,,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Life Form: normal state,7.19,Therophyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
