,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.6,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.5,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Exposure,1.11,sheltered,-,-,
7,Altitude: 1. maximum recorded (m),1.12,260,-,-,
8,Status,2.01,naturalised,-,-,
9,Typical abundance where naturally occurring,2.02,dominant,-,-,
10,First historical record: 1. date,2.04,1851,-,-,
11,First historical record: 2. site,2.05,Battersea,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 4. continents where introduced,2.12,Europe,-,-,
14,Range: 4. continents where introduced,2.12,North America,-,-,
15,SN Index,2.13,2.42,-,-,
16,EW Index,2.14,3.04,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 1. extreme maximum (cm),3.03,150,-,-,
20,Height: 2. extreme minimum (cm),3.04,20,-,-,
21,Height: 3. typical maximum (cm),3.05,100,-,-,
22,Height: 4. typical minimum (cm),3.06,30,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,toothed,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf area (cm2),3.17,10-100,-,-,
32,Stomata: 1. surfaces present,3.19,both,,-,
33,Root system,3.24,adventitious,-,-,
34,Root depth: 1. type,3.25,shallow,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Response to drought,4.08,wilts and recovers,-,-,
40,Response to frost (non-woody tissue),4.09,resistant,-,-,
41,Life-form,5.01,therophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Age at first flowering,5.03,6-12 weeks,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
46,Flowering time: 1. earliest month,5.07,5,-,-,
47,Flowering time: 2. latest month,5.08,11,-,-,
48,Pollen: 2. diameter (um),5.13,22.3,,,
49,Pollen: 2. diameter (um),5.13,40,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Dichogamy,5.17,entirely protandrous,-,-,
53,Fertilization,5.19,cross and self,-,-,
54,Cleistogamy,5.2,some cleistogamous flowers,-,-,
55,Incompatibility systems,5.22,none,-,-,
56,Chromosome number(s): 1. number,5.25,24,,-,
