,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,259,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1831,-,-,
8,First historical record: 2. site,2.05,"Anglesea, Wales",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,Macaronesia,-,-,
12,SN Index,2.13,2.98,-,-,
13,EW Index,2.14,7.76,-,-,
14,number of European countries in which native,2.17,15,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 1. extreme maximum (cm),3.03,30,-,-,
18,Height: 3. typical maximum (cm),3.05,15,-,-,
19,Height: 4. typical minimum (cm),3.06,3,-,-,
20,Spread,3.07,height = width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,therophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Pollen vector,5.15,wind,-,-,
41,Dicliny,5.16,hermaphrodite,-,-,
42,Seed weight: 3. mean (mg),5.34,0.11,,,
43,Seed weight: 3. mean (mg),5.34,0.1495,,,
44,Normal method of propagation,5.52,seed,-,-,
45,Petal no,5.59,0,,,
46,Petal no,5.59,green,"pale brown, red brown",glumes,
47,Petal (sepal) size (cm),5.6,0,,,
48,Stigma number,5.61,3,,,
49,Stamen number,5.62,2,,,
50,Sepal number,5.63,0,,,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,spike,"pseudolateral, spikelets solitary",,
53,"Glume, upper",5.66,0.125,,,
54,Rarity Status,7.02,Present,,,
55,Change Index,7.03,0.23,,,
56,Biome,7.04,Mediterranean-Atlantic,,,
57,Eastern Limit,7.05,Oceanic,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,Yes,,,
60,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.1,No,,,
63,January mean temperature,7.11,4.8,,,
64,July mean temperature,7.12,15,,,
65,Annual precipitation,7.13,1181,,,
66,Ellenberg Indicator: Light,7.14,8,,,
67,Ellenberg : Moisture,7.15,8,,,
68,Ellenberg: pH,7.16,5,,,
69,Ellenberg Indicator: Nitrogen,7.17,3,,,
70,Ellenberg Indicator: Salt,7.18,0,,,
71,Life Form: normal state,7.19,Therophyte,,,
72,Life Form: less frequent state,7.2,Hemicryptophyte,,,
73,Clonality: normal state,7.21,Little or no vegetative spread,,,
