,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil pH: 2. extreme minimum,1.07,5,-,-,
4,Soil pH: 3. typical maximum,1.08,8,-,-,
5,Soil pH: 4. typical minimum,1.09,7,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,mid,-,-,
8,Altitude: 1. maximum recorded (m),1.12,137,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,scattered,-,-,
11,First historical record: 1. date,2.04,1660,-,-,
12,First historical record: 2. site,2.05,Cambridge,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,1.87,-,-,
16,EW Index,2.14,1.91,-,-,
17,British distribution (post 1949 records),2.15,23,-,-,
18,number of European countries in which native,2.17,21,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,50,-,-,
22,Height: 4. typical minimum (cm),3.06,20,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,rounded,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,1-10,-,-,
34,Root depth: 2. depth (cm),3.26,10-50,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,hemi-parasitic,-,-,
39,Response to frost (seedlings),4.1,resistant,-,-,
40,Life-form,5.01,therophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Age at first flowering,5.03,12-24 weeks,-,-,
43,Age at first flowering,5.03,24-52 weeks,-,-,
44,Mono/poly-carpic,5.04,monocarpic,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
47,Flowering time: 1. earliest month,5.07,6,-,-,
48,Flowering time: 2. latest month,5.08,9,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Dichogamy,5.17,homogamous,-,-,
52,Fertilization,5.19,cross and self,-,-,
53,Fertilization,5.19,cross or automatic self,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Chromosome number(s): 1. number,5.25,18,-,-,
56,Time of seed dispersal (season),5.28,summer,-,-,
57,Dispersule size - length of longest axis (mm),5.3,5.0,seed,-,
58,Seed size - length of longest axis (mm),5.31,5.0,seed,-,
59,Seed weight: 1. maximum (mg),5.32,10,-,-,
60,Seed weight: 2. minimum (mg),5.33,7,-,-,
61,Seed weight: 3. mean (mg),5.34,38.6,-,-,
62,Seed weight: 3. mean (mg),5.34,5.99,,,
63,Seed weight: 3. mean (mg),5.34,9.75,-,-,
64,Seed production: 1. maximum (/flower),5.35,4,-,-,
65,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
66,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
67,Dispersal agent,5.38,ants,-,-,
68,Dispersal agent,5.38,ants,-,-,
69,Time of germination (season),5.39,winter,-,-,
70,After-ripening requirement,5.4,absolute,-,-,
71,Germination requirements 1. chilling,5.45,absolute,-,-,
72,Germination type,5.48,epigeal,-,-,
73,Normal method of propagation,5.52,seed,-,-,
74,Seedbank type,5.53,transient,-,-,
75,Flower colour,5.58,yellow,purple,,
76,Petal no,5.59,5,,"fused, bilabiate",
77,Petal (sepal) size (cm),5.6,1.4,1.2-1.6,,
78,Stigma number,5.61,1,,,
79,Stamen number,5.62,4,,,
80,Sepal number,5.63,4,,fused,
81,Carpel/Style number,5.64,1,,,
82,Inflorescence type,5.65,spike,"dense, 4 sided",,
83,Physical defences on leaves,6.02,soft hairs,-,-,
84,Physical defences on stems,6.03,soft hairs,-,-,
85,Rarity Status,7.02,Rare,,,
86,Change Index,7.03,-0.88,,,
87,Biome,7.04,Temperate,,,
88,Eastern Limit,7.05,Euro-Siberian,,,
89,Continentality,7.06,Continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
