,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Stems: 2. support,3.02,self-supporting,-,-,
2,Height: 3. typical maximum (cm),3.05,150,-,-,
3,Leaf shape: 2. outline,3.1,toothed,-,-,
4,Leaf shape: 6. petiole,3.14,petiolate,-,-,
5,Photosynthetic pathway,4.02,C3,-,-,
6,Heavy metal resistance,4.05,none,-,-,
7,Carnivory,4.06,does not kill insects,-,-,
8,Nutrition,4.07,autotrophic,-,-,
9,Chromosome number(s): 1. number,5.25,40,,-,
10,Seed weight: 3. mean (mg),5.34,0.36,-,-,
11,Seed weight: 3. mean (mg),5.34,1.1551,,,
12,Seed weight: 3. mean (mg),5.34,1.17,,,
13,Flower colour,5.58,yellow,,disk florets,
14,Flower colour,5.58,yellow,,ray florets,
15,Petal no,5.59,5,many,flowers mistaken for petals,
16,Petal (sepal) size (cm),5.6,1.35,1.2-1.5,ray florets,
17,Stigma number,5.61,2,,,
18,Stamen number,5.62,5,,fused into a tube,
19,Sepal number,5.63,0,many,sepaloid phyllaries,
20,Carpel/Style number,5.64,1,,,
21,Inflorescence type,5.65,capitulum,,,
22,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
23,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
24,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
25,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
26,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
27,Ellenberg: pH,7.16,,,Data calculated for Europe,
28,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
29,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
30,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
31,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
32,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
33,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
34,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
