,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,6.96,-,-,
4,Water pH: 1. extreme maximum,1.06A,6.59,-,-,
5,Soil pH: 2. extreme minimum,1.07,6.36,-,-,
6,Water pH: 2. extreme minimum,1.07A,6.38,-,-,
7,Shade,1.10,light,-,-,
8,Shade,1.10,none,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,scattered,-,-,
11,Dynamics,2.03,declining,-,-,
12,First historical record: 1. date,2.04,1660,-,-,
13,First historical record: 2. site,2.05,Cambridgeshire,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,Range: 3. continents where native,2.11,North America,-,-,
16,SN Index,2.13,1.77,-,-,
17,EW Index,2.14,5.61,-,-,
18,number of European countries in which native,2.17,18,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,20,-,-,
22,Height: 4. typical minimum (cm),3.06,6,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.10,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,sheathing,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,1-10,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,geophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Age at first flowering,5.03,2-5 yrs,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,pseudobulbs,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
43,Flowering time: 1. earliest month,5.07,6,-,-,
44,Flowering time: 2. latest month,5.08,7,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Chromosome number(s): 1. number,5.25,32,-,-,
48,Seed weight: 3. mean (mg),5.34,0.001,,,
49,Seed weight: 3. mean (mg),5.34,0.004,,,
50,Flower colour,5.58,yellow green,,,
51,Petal no,5.59,6,,tepals,
52,Petal (sepal) size (cm),5.60,1,,vertical,
53,Stigma number,5.61,3,,,
54,Stamen number,5.62,1,,,
55,Sepal number,5.63,0,,tepals,
56,Carpel/Style number,5.64,0,,,
57,Inflorescence type,5.65,spicate raceme,,terminal,
58,Physical defences on stems,6.03,glabrous,-,-,
59,Conservation Status,7.01,Endangered,,,
60,Rarity Status,7.02,Rare,,,
61,Change Index,7.03,-0.38,,,
62,Biome,7.04,Temperate,,,
63,Eastern Limit,7.05,Euro-Siberian,,,
64,Continentality,7.06,Continental,,,
65,Northern Limit in Britain,7.07,No,,,
66,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
68,Southern European Limit,7.10,No,,,
69,January mean temperature,7.11,3.9,,,
70,July mean temperature,7.12,16,,,
71,Annual precipitation,7.13,771,,,
72,Ellenberg Indicator: Light,7.14,8,,,
73,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
75,Ellenberg : Moisture,7.15,8,,,
76,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
77,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
78,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
79,Ellenberg: pH,7.16,8,,,
80,Ellenberg: pH,7.16,9,,Data calculated for Europe,
81,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,3,,,
83,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Salt,7.18,0,,,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
87,Life Form: normal state,7.19,Hemicryptophyte,,,
88,Clonality: normal state,7.21,Little or no vegetative spread,,,
89,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
90,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
91,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
