,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,naturalised,-,-,
5,Dynamics,2.03,declining,-,-,
6,Dynamics,2.03,increasing,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,6.07,-,-,
9,EW Index,2.14,2.31,-,-,
10,number of European countries in which native,2.17,10,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,100,-,-,
14,Height: 4. typical minimum (cm),3.06,30,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,compound,-,-,
18,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
22,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf area (cm2),3.17,10-100,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Flowering time: 1. earliest month,5.07,7,-,-,
32,Flowering time: 2. latest month,5.08,8,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Chromosome number(s): 1. number,5.25,22,,-,
35,2C DNA content (pg),5.26,3.9,,,
36,Seed weight: 3. mean (mg),5.34,1.219,,,
37,Flower colour,5.58,white,pink,,
38,Petal no,5.59,5,,,
39,Stigma number,5.61,1,,stylopodium,
40,Stamen number,5.62,5,,,
41,Sepal number,5.63,5,,minute or 0,
42,Carpel/Style number,5.64,2,,,
43,Inflorescence type,5.65,umbel,,,
44,Physical defences on leaves,6.02,glabrous,-,-,
45,Physical defences on leaves,6.02,soft hairs,-,-,
46,Physical defences on stems,6.03,soft hairs,-,-,
47,Change Index,7.03,0.03,,,
48,Biome,7.04,Mediterranean,,,
49,Eastern Limit,7.05,Hyperoceanic,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,Southern European Limit,7.1,No Data,,,
53,January mean temperature,7.11,2.6,,,
54,July mean temperature,7.12,13.5,,,
55,Annual precipitation,7.13,1127,,,
56,Ellenberg Indicator: Light,7.14,6,,,
57,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
58,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
59,Ellenberg : Moisture,7.15,5,,,
60,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
61,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
62,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
63,Ellenberg: pH,7.16,7,,,
64,Ellenberg: pH,7.16,7,,Data calculated for Europe,
65,Ellenberg Indicator: Nitrogen,7.17,7,,,
66,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
71,Life Form: normal state,7.19,Hemicryptophyte,,,
72,Clonality: normal state,7.21,Little or no vegetative spread,,,
73,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
74,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
75,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
