,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1,,,
1,Shade tolerance,1.101,1.83,�0.17,,
2,Status,2.01,naturalised,-,,
3,Range: 3. continents where native,2.11,Asia,-,,
4,Stems: 2. support,3.02,self-supporting,-,,
5,Height: 1. extreme maximum (cm),3.03,300,-,,
6,Height: 3. typical maximum (cm),3.05,200,-,,
7,Photosynthetic pathway,4.02,C3,-,,
8,Heavy metal resistance,4.05,none,-,,
9,Carnivory,4.06,does not kill insects,-,,
10,Nutrition,4.07,autotrophic,-,,
11,Drought Tolerance,4.081,2.5,,,
12,Flower colour,5.58,pink,,,
13,Petal no,5.59,5,,,
14,Petal (sepal) size (cm),5.6,0.5,,,
15,Stigma number,5.61,numerous,,,
16,Stamen number,5.62,Numerous,,,
17,Sepal number,5.63,5,,,
18,Carpel/Style number,5.64,Numerous,,,
19,Inflorescence type,5.65,cyme,,,
