,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,salt-affected,-,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,frequent,-,-,
3,First historical record: 1. date,2.04,1670,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,2.46,-,-,
6,EW Index,2.14,3.89,-,-,
7,number of European countries in which native,2.17,28,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,120,-,-,
11,Height: 4. typical minimum (cm),3.06,30,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sheathing,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Leaf area (cm2),3.17,10-100,-,-,
23,Stomata: 1. surfaces present,3.19,lower,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,helophyte,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
32,Flowering time: 1. earliest month,5.07,5,-,-,
33,Flowering time: 2. latest month,5.08,6,-,-,
34,Pollen vector,5.15,wind,-,-,
35,Dicliny,5.16,monoecious,-,-,
36,Dichogamy,5.17,protogynous,-,-,
37,Fertilization,5.19,normally cross,-,-,
38,Chromosome number(s): 1. number,5.25,72,,-,
39,Chromosome number(s): 1. number,5.25,74-76,,-,
40,Chromosome number(s): 1. number,5.25,78,,-,
41,Chromosome number(s): 1. number,5.25,82-85,-,-,
42,Dispersule size - length of longest axis (mm),5.3,2.8,utricle,-,
43,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
44,Seed weight: 3. mean (mg),5.34,1.33,,,
45,Time of germination (season),5.39,spring,,-,
46,Seedbank type,5.53,long-term persistent,-,-,
47,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
48,Seedbank type,5.53,short-term persistent,-,-,
49,Seedbank type,5.53,transient,-,-,
50,Maximum seedbank density (m2),5.54,7536,-,-,
51,Minimum seedbank density (m2),5.55,25,-,-,
52,Mean seedbank density (m2),5.56,869,-,-,
53,Flower colour,5.58,purple,black,,
54,Petal no,5.59,0,,,
55,Petal (sepal) size (cm),5.6,0,,,
56,Stigma number,5.61,2,,,
57,Stamen number,5.62,2,3,,
58,Sepal number,5.63,0,,,
59,Carpel/Style number,5.64,2,,,
60,Inflorescence type,5.65,spikes,"male 1-3, female 2-4",,
61,"Glume, upper",5.66,0.225,0.25-0.3,"female, oblong ovate, obtuse or inrolled",
62,"Glume, upper",5.66,0.35,0.3-0.4,"male, elliptic to obovate oblong, obtuse or inrolled",
63,Physical defences on leaves,6.02,glabrous,-,-,
64,Physical defences on stems,6.03,glabrous,-,-,
65,Rarity Status,7.02,Present,,,
66,Change Index,7.03,-0.46,,,
67,Biome,7.04,Boreo-Temperate,,,
68,Eastern Limit,7.05,Euro-Siberian,,,
69,Continentality,7.06,Not continental,,,
70,Northern Limit in Britain,7.07,No,,,
71,"Northern European Limit (Lat,5C band)",7.08,>65,,,
72,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
73,Southern European Limit,7.1,No,,,
74,January mean temperature,7.11,3.5,,,
75,July mean temperature,7.12,15.5,,,
76,Annual precipitation,7.13,830,,,
77,Ellenberg Indicator: Light,7.14,7,,,
78,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
80,Ellenberg : Moisture,7.15,9,,,
81,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
82,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
83,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,6,,Data calculated for Europe,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,5,,,
88,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
92,Life Form: normal state,7.19,Hemicryptophyte,,,
93,Life Form: less frequent state,7.2,Perennial hydrophyte,,,
94,Clonality: normal state,7.21,Rhizome far creeping,,,
95,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
