,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Salinity,1.05,brackish,-,-,
4,Soil pH: 3. typical maximum,1.08,6.9,-,-,
5,Soil pH: 4. typical minimum,1.09,3.9,-,-,
6,Shade,1.10,light,-,-,
7,Shade,1.10,none,,-,
8,Altitude: 1. maximum recorded (m),1.12,670,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Flow,1.15A,mid,-,-,
12,Flow,1.15A,nil,-,-,
13,Flow,1.15A,slight,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,dominant,-,-,
16,First historical record: 1. date,2.04,1597,-,-,
17,Range: 3. continents where native,2.11,Africa,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 3. continents where native,2.11,North America,-,-,
20,SN Index,2.13,3.82,-,-,
21,EW Index,2.14,4.51,-,-,
22,number of European countries in which native,2.17,30,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Leaf position,3.02A,emergent,-,-,
26,Height: 3. typical maximum (cm),3.05,90,-,-,
27,Height: 4. typical minimum (cm),3.06,25,-,-,
28,Spread,3.07,height = width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.10,entire,-,-,
32,Leaf shape: 2. outline,3.10,entire,,,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
36,Leaf shape: 6. petiole,3.14,sheathing,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,10-100,-,-,
40,Stomata: 1. surfaces present,3.19,both,none on submerged parts of leaves,-,
41,Stomata: 2. density on lower surface(no/mm2),3.20,78,-,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,221,-,-,
43,Leaf longevity: 1. type,3.22,evergreen,-,-,
44,Root system,3.24,fibrous,,,
45,Leaf folding,3.31,folded,,,
46,Ligule,3.33,1,0.5-1.5,acute,
47,Seedling growth rate - maximum (/d),4.01,0.19,-,-,
48,Photosynthetic pathway,4.02,C3,-,-,
49,Heavy metal resistance,4.05,none,-,-,
50,Carnivory,4.06,does not kill insects,-,-,
51,Nutrition,4.07,autotrophic,-,-,
52,Rgr max,4.12,1.33,�0.09,,
53,rgr,4.13,1.33,�0.09,,
54,Life-form,5.01,helophyte,-,-,
55,Life-form,5.01,hydrophyte,-,-,
56,Mono/poly-carpic,5.04,polycarpic,-,-,
57,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
58,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
59,Flowering time: 1. earliest month,5.07,5,-,-,
