,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Salinity,1.05,salt-affected,-,,
2,Soil pH: 1. extreme maximum,1.06,7.8,-,,
3,Water pH: 1. extreme maximum,1.06A,8.26,-,,
4,Soil pH: 2. extreme minimum,1.07,4.45,-,,
5,Water pH: 2. extreme minimum,1.07A,4.28,-,,
6,Soil pH: 3. typical maximum,1.08,7.14,-,,
7,Water pH: 3. typical maximum,1.08A,6.89,-,,
8,Soil pH: 4. typical minimum,1.09,5.64,-,,
9,Water pH: 4. typical minimum,1.09A,5.57,-,,
10,Shade,1.10,light,-,,
11,Shade,1.10,mid,-,,
12,Shade,1.10,none,-,,
13,Altitude: 1. maximum recorded (m),1.12,915,-,,
14,Altitude: 2. minimum recorded (m),1.13,0,-,,
15,Altitude: 4. typical minimum (m),1.14,0,-,,
16,Status,2.01,native,-,,
17,Typical abundance where naturally occurring,2.02,frequent,-,,
18,Dynamics,2.03,declining,probably,,
19,First historical record: 1. date,2.04,1568,-,,
20,Range: 3. continents where native,2.11,Asia,-,,
21,Range: 3. continents where native,2.11,Europe,-,,
22,SN Index,2.13,3.86,-,,
23,EW Index,2.14,4.56,-,,
24,number of European countries in which native,2.17,26,-,,
25,Medicinal Use,2.18,calming nerves,,,
26,Medicinal Use,2.18,fever,,,
27,Medicinal Use,2.18,headaches,,,
28,Medicinal Use,2.18,jaundice,,,
29,Medicinal Use,2.18,sore throat,,,
30,Medicinal Use,2.18,sunburn,,,
31,Stems: 1. woodiness,3.01,non-woody,-,,
32,Stems: 2. support,3.02,self-supporting,-,,
33,Height: 3. typical maximum (cm),3.05,120,-,,
34,Height: 4. typical minimum (cm),3.06,60,-,,
35,Spread,3.07,height > width,-,,
36,Heterophylly,3.08,none,-,,
37,Leaf shape: 1. type,3.09,compound,-,,
38,Leaf shape: 2. outline,3.10,toothed,-,,
39,Leaf shape: 3. pointed/round,3.11,pointed,-,,
40,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,,
41,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,,
42,Leaf shape: 6. petiole,3.14,petiolate,-,,
43,Leaf area (cm2),3.17,10-100,-,,
44,Stomata: 1. surfaces present,3.19,lower,-,,
45,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,,
46,Leaf longevity: 1. type,3.22,evergreen,-,,
47,Root depth: 1. type,3.25,shallow,-,,
48,Seedling growth rate - maximum (/d),4.01,0.136,-,,
49,Photosynthetic pathway,4.02,C3,-,,
50,Mature leaf N concentration (mg/g),4.03,20-30,-,,
51,Mature leaf P concentration (mg/g),4.04,2-3,-,,
52,Heavy metal resistance,4.05,none,-,,
53,Carnivory,4.06,does not kill insects,-,,
54,Nutrition,4.07,autotrophic,-,,
55,Rgr max,4.12,0.95,�0.12,,
56,rgr,4.13,0.95,�0.12,,
57,Life-form,5.01,hemicryptophyte,-,,
58,Longevity of stems (yrs),5.02,<1,-,,
59,Mono/poly-carpic,5.04,polycarpic,-,,
60,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
61,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
62,Flowering time: 1. earliest month,5.07,6,-,,
63,Flowering time: 2. latest month,5.08,9,-,,
64,Pollen: 2. diameter (um),5.13,16.2,-,,
65,Pollen vector,5.15,insect,-,,
66,Dicliny,5.16,hermaphrodite,-,,
67,Dichogamy,5.17,homogamous,-,,
68,Fertilization,5.19,cross or automatic self,-,,
69,Incompatibility systems,5.22,none,-,,
70,Chromosome number(s): 1. number,5.25,14,-,,
71,Chromosome number(s): 1. number,5.25,16,,,
72,Chromosome number(s): 1. number,5.25,24,,,
73,Time of seed dispersal (season),5.28,autumn,-October,,
74,Time of seed dispersal (season),5.28,summer,August-,,
75,Seed size - length of longest axis (mm),5.31,4.2,achene,,
76,Seed weight: 3. mean (mg),5.34,0.8,,,
77,Seed weight: 3. mean (mg),5.34,0.99,-,,
78,Seed production: 2. typical range (/flower),5.36,1-10,-,,
79,Dispersal agent,5.38,unspecialised,-,,
80,Time of germination (season),5.39,spring,-,,
81,Maximum temperature at which 50% seeds germinate,5.42,30,-,,
82,Minimum temperature at which 50% seeds germinate,5.44,11,-,,
83,Germination requirements 1. chilling,5.45,partial,,,
84,Germination requirements 2. light,5.46,none,-,,
85,Germination requirements 3. temperature fluctuation,5.47,absolute,-,,
86,Germination type,5.48,epigeal,-,,
87,Normal method of propagation,5.52,seed and vegetative,but seed production low in shaded habitats,,
88,Seedbank type,5.53,"seedbank present, type uncertain",-,,
89,Seedbank type,5.53,short-term persistent,-,,
90,Seedbank type,5.53,transient,-,,
91,Maximum seedbank density (m2),5.54,1750,-,,
92,Minimum seedbank density (m2),5.55,3,-,,
93,Mean seedbank density (m2),5.56,332.5625,-,,
94,Flower colour,5.58,white,creamy,,
95,Petal no,5.59,6,5,,
96,Petal (sepal) size (cm),5.60,20,,,
97,Stigma number,5.61,8,6-10,,
98,Stamen number,5.62,30,20-40,,
99,Sepal number,5.63,5,,,
100,Carpel/Style number,5.64,8,6-10,,
101,Inflorescence type,5.65,panicle,,terminal,
102,Response to vertebrate grazing,6.01,decreases,-,,
103,Physical defences on leaves,6.02,glabrous,upper epidermis,,
104,Physical defences on leaves,6.02,soft hairs,lower epidermis,,
105,Physical defences on flowers/fruits,6.04,soft hairs,sepals,,
106,Rarity Status,7.02,Present,,,
107,Change Index,7.03,-0.10,,,
108,Biome,7.04,Boreo-Temperate,,,
109,Eastern Limit,7.05,Eurasian,,,
110,Continentality,7.06,Not continental,,,
111,Northern Limit in Britain,7.07,No,,,
112,"Northern European Limit (Lat,5C band)",7.08,>65,,,
113,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
114,Southern European Limit,7.10,No,,,
115,January mean temperature,7.11,3.5,,,
116,July mean temperature,7.12,14.5,,,
117,Annual precipitation,7.13,1105,,,
118,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Light,7.14,7,,,
120,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
121,Ellenberg : Moisture,7.15,8,,,
122,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
123,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
124,Ellenberg: pH,7.16,6,,,
125,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
126,Ellenberg: pH,7.16,,,Data calculated for Europe,
127,Ellenberg Indicator: Nitrogen,7.17,5,,,
128,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
130,Ellenberg Indicator: Salt,7.18,0,,,
131,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
132,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
133,Life Form: normal state,7.19,Hemicryptophyte,,,
134,Clonality: normal state,7.21,Rhizome far creeping,,,
135,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
136,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
137,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
