,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,First historical record: 1. date,2.04,1798,-,-,
7,First historical record: 2. site,2.05,Suffolk,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.75,-,-,
10,EW Index,2.14,4,-,-,
11,British distribution (post 1949 records),2.15,32,-,-,
12,number of European countries in which native,2.17,19,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,tendrils,-,-,
15,Height: 1. extreme maximum (cm),3.03,60,-,-,
16,Height: 3. typical maximum (cm),3.05,45,-,-,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,rounded,-,-,
25,Leaf shape: 6. petiole,3.14,subsessile,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,8,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Cleistogamy,5.2,some cleistogamous flowers,-,-,
40,Chromosome number(s): 1. number,5.25,14,,-,
41,2C DNA content (pg),5.26,14.26,2n=14,-,
42,2C DNA content (pg),5.26,14.8,2n=14,,
43,Seed weight: 3. mean (mg),5.34,42.2,,,
44,Seed weight: 3. mean (mg),5.34,48.74,-,-,
45,Seed weight: 3. mean (mg),5.34,96.9,-,-,
46,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
47,Time of germination (season),5.39,autumn,-,-,
48,Normal method of propagation,5.52,seed,-,-,
49,Seedbank type,5.53,transient,-,-,
50,Flower colour,5.58,yellow,,,
51,Petal no,5.59,5,two fused,,
52,Petal (sepal) size (cm),5.6,2.0,1.5-2.5(-3.0),standard,
53,Stigma number,5.61,1,,,
54,Stamen number,5.62,10,9 fused,,
55,Sepal number,5.63,5,,,
56,Carpel/Style number,5.64,1,,,
57,Inflorescence type,5.65,raceme,,axillary,
58,Physical defences on leaves,6.02,glabrous,-,-,
59,Physical defences on stems,6.03,glabrous,-,-,
60,Physical defences on flowers/fruits,6.04,soft hairs,pods,-,
61,Rarity Status,7.02,Scarce,,,
62,Change Index,7.03,-0.85,,,
63,Biome,7.04,Mediterranean-Atlantic,,,
64,Eastern Limit,7.05,Suboceanic,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,Yes,,,
67,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
68,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
69,Southern European Limit,7.1,No,,,
70,January mean temperature,7.11,4.8,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,844,,,
73,Ellenberg Indicator: Light,7.14,7,,,
74,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,4,,,
77,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
79,Ellenberg: pH,7.16,7,,,
80,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,7,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,5,,,
83,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,1,,,
87,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
88,Life Form: normal state,7.19,Therophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
