,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,609,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Dynamics,2.03,increasing,-,-,
8,First historical record: 1. date,2.04,1666,-,-,
9,First historical record: 2. site,2.05,"Hampstead and Hyde Park, London",-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,3.61,-,-,
12,EW Index,2.14,4.61,-,-,
13,number of European countries in which native,2.17,32,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,45,-,-,
17,Height: 4. typical minimum (cm),3.06,5,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,0.1-1,-,-,
29,Stomata: 1. surfaces present,3.19,both,,,
30,Stomata: 2. density on lower surface(no/mm2),3.2,82.35,,,
31,Stomata: 3. density on upper surface (no/mm2),3.21,59.03,,,
32,Leaf longevity: 1. type,3.22,hibernal,-,-,
33,Mean plant dry mass(mg),3.35,84.1,,,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Response to frost (seedlings),4.1,resistant,-,-,
39,Life-form,5.01,therophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
43,Flowering time: 1. earliest month,5.07,4,-,-,
44,Flowering time: 2. latest month,5.08,9,-,-,
45,Pollen: 2. diameter (um),5.13,37,-,-,
46,Pollen vector,5.15,selfed,-,-,
47,Dicliny,5.16,gynodioecious,,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Fertilization,5.19,normally self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,72,-,-,
53,Dispersule size - length of longest axis (mm),5.3,0.6,seed,-,
54,Seed size - length of longest axis (mm),5.31,0.6,seed,-,
55,Seed weight: 3. mean (mg),5.34,0.05,-,-,
56,Seed weight: 3. mean (mg),5.34,0.05,,,
57,Seed production: 1. maximum (/flower),5.35,62,-,-,
58,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
59,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
60,Dispersal agent,5.38,wind,-,-,
61,Time of germination (season),5.39,autumn,-,-,
62,Time of germination (season),5.39,summer,August-,-,
63,Normal method of propagation,5.52,seed,-,-,
64,Seedbank type,5.53,long-term persistent,-,-,
65,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
66,Seedbank type,5.53,short-term persistent,-,-,
67,Seedbank type,5.53,transient,-,-,
68,Maximum seedbank density (m2),5.54,173,-,-,
69,Minimum seedbank density (m2),5.55,6,-,-,
70,Mean seedbank density (m2),5.56,91,-,-,
71,Flower colour,5.58,white,,,
72,Petal no,5.59,5,4,,
73,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,,
74,Stigma number,5.61,5,,,
75,Stamen number,5.62,10,,,
76,Sepal number,5.63,5,,,
77,Carpel/Style number,5.64,5,,,
78,Inflorescence type,5.65,cyme,,,
79,Physical defences on leaves,6.02,soft hairs,-,-,
80,Physical defences on stems,6.03,soft hairs,-,-,
81,Physical defences on flowers/fruits,6.04,glandular hairs,sepals,-,
82,Physical defences on flowers/fruits,6.04,soft hairs,sepals,-,
83,Rarity Status,7.02,Present,,,
84,Change Index,7.03,1.44,,,
85,Biome,7.04,Southern Temperate,,,
86,Eastern Limit,7.05,European,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,No,,,
89,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.1,No,,,
92,January mean temperature,7.11,3.6,,,
93,July mean temperature,7.12,14.5,,,
94,Annual precipitation,7.13,1079,,,
95,Ellenberg Indicator: Light,7.14,7,,,
96,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,5,,,
99,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
100,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
101,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
102,Ellenberg: pH,7.16,5,,Data calculated for Europe,
