,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1597,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 4. continents where introduced,2.12,Africa,,-,
10,Range: 4. continents where introduced,2.12,Asia,,-,
11,Range: 4. continents where introduced,2.12,Australasia,,-,
12,Range: 4. continents where introduced,2.12,North America,,-,
13,Range: 4. continents where introduced,2.12,South America,,-,
14,SN Index,2.13,1.84,-,-,
15,EW Index,2.14,3.78,-,-,
16,number of European countries in which native,2.17,31,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,60,-,-,
20,Spread,3.07,height = width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Stomata: 1. surfaces present,3.19,both,,-,
29,Stomata: 2. density on lower surface(no/mm2),3.2,168.4,,-,
30,Stomata: 3. density on upper surface (no/mm2),3.21,78.9,,-,
31,Root depth: 2. depth (cm),3.26,>100,-,-,
32,Root hairs,3.28,present,,-,
33,Root hair length (mm),3.29,1.0-5.0,,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Response to frost (non-woody tissue),4.09,sensitive,-,-,
39,Life-form,5.01,therophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,,-,
41,Age at first flowering,5.03,6-12 weeks,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
44,Flowering time: 1. earliest month,5.07,7,-,-,
45,Flowering time: 2. latest month,5.08,9,-,-,
46,Pollen: 2. diameter (um),5.13,29,-,-,
47,Pollen viability,5.14,high,c. 100%,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Dichogamy,5.17,homogamous,-,-,
51,Fertilization,5.19,normally self,,-,
52,Chromosome number(s): 1. number,5.25,72,-,-,
53,2C DNA content (pg),5.26,6.20,,,
54,Time of seed dispersal (season),5.28,autumn,-,-,
55,Time of seed dispersal (season),5.28,summer,-,-,
