,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,295,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,First historical record: 1. date,2.04,1597,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,3.15,-,-,
11,EW Index,2.14,4.11,-,-,
12,number of European countries in which native,2.17,28,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,45,-,-,
16,Height: 4. typical minimum (cm),3.06,15,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Stomata: 1. surfaces present,3.19,both,,,
26,Stomata: 2. density on lower surface(no/mm2),3.2,94.9,,,
27,Stomata: 3. density on upper surface (no/mm2),3.21,65.33,,,
28,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
29,Fine root diameter (um),3.27,100-150,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,therophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,4,-,-,
39,Flowering time: 2. latest month,5.08,10,-,-,
40,Pollen: 2. diameter (um),5.13,70,-,-,
41,Pollen vector,5.15,insect,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Fertilization,5.19,normally self,-,-,
44,Incompatibility systems,5.22,none,-,-,
45,Chromosome number(s): 1. number,5.25,34,,-,
46,Appendages on dispersal unit,5.27,mucilage,-,-,
47,Seed weight: 3. mean (mg),5.34,0.2,-,-,
48,Seed weight: 3. mean (mg),5.34,0.55,,,
49,Dispersal agent,5.38,explosive mechanism,-,-,
50,Time of germination (season),5.39,autumn,-,-,
51,Time of germination (season),5.39,spring,-,-,
52,Normal method of propagation,5.52,seed,-,-,
53,Seedbank type,5.53,long-term persistent,-,-,
54,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
55,Seedbank type,5.53,short-term persistent,-,-,
56,Seedbank type,5.53,transient,-,-,
57,Maximum seedbank density (m2),5.54,10476,-,-,
58,Minimum seedbank density (m2),5.55,16,-,-,
59,Mean seedbank density (m2),5.56,1077,-,-,
60,Flower colour,5.58,cream,yellow. violet blotch,,
61,Petal no,5.59,5,,,
62,Petal (sepal) size (cm),5.6,0.7,0.4-1,,
63,Stigma number,5.61,1,,,
64,Stamen number,5.62,5,,,
65,Sepal number,5.63,5,,,
66,Carpel/Style number,5.64,1,,,
67,Inflorescence type,5.65,solitary,,"axillary, from basal rosette",
68,Physical defences on leaves,6.02,glabrous,-,-,
69,Physical defences on leaves,6.02,soft hairs,-,-,
70,Physical defences on stems,6.03,glabrous,-,-,
71,Physical defences on stems,6.03,soft hairs,-,-,
72,Change Index,7.03,-0.29,,,
73,Biome,7.04,Temperate,,,
74,Eastern Limit,7.05,Euro-Siberian,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,Southern European Limit,7.1,No Data,,,
78,January mean temperature,7.11,3.6,,,
79,July mean temperature,7.12,15,,,
80,Annual precipitation,7.13,940,,,
81,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
82,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Light,7.14,8,,,
84,Ellenberg : Moisture,7.15,4,,,
85,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
86,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
87,Ellenberg: pH,7.16,6,,,
88,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,6,,,
91,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,0,,,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
96,Life Form: normal state,7.19,Therophyte,,,
97,Clonality: normal state,7.21,Little or no vegetative spread,,,
98,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
99,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
100,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
