,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,6.68,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.45,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.16,-,-,
5,Water pH: 2. extreme minimum,1.07A,4.14,-,-,
6,Soil pH: 3. typical maximum,1.08,5.93,-,-,
7,Water pH: 3. typical maximum,1.08A,5.77,-,-,
8,Soil pH: 4. typical minimum,1.09,4.59,-,-,
9,Water pH: 4. typical minimum,1.09A,4.73,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,457,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,First historical record: 1. date,2.04,1597,-,-,
17,First historical record: 2. site,2.05,"Hampstead, London",-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,2.51,-,-,
20,EW Index,2.14,6.56,-,-,
21,number of European countries in which native,2.17,11,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,30,-,-,
25,Height: 3. typical maximum (cm),3.05,15,-,-,
26,Height: 4. typical minimum (cm),3.06,10,-,-,
27,Spread,3.07,height > width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.10,entire,-,-,
31,Leaf shape: 2. outline,3.10,toothed,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,rounded,-,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf area (cm2),3.17,1-10,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Flowering time: 1. earliest month,5.07,7,-,-,
44,Flowering time: 2. latest month,5.08,10,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Chromosome number(s): 1. number,5.25,c. 32,-,-,
48,Seed weight: 3. mean (mg),5.34,0.2152,,,
49,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
50,Seedbank type,5.53,transient,-,-,
51,Maximum seedbank density (m2),5.54,252,-,-,
52,Minimum seedbank density (m2),5.55,86,-,-,
53,Mean seedbank density (m2),5.56,190.5,-,-,
54,Flower colour,5.58,pale pink-purple,,,
55,Petal no,5.59,5,,fused,
56,Petal (sepal) size (cm),5.60,0.8,0.6-1,,
57,Stigma number,5.61,2,,,
58,Stamen number,5.62,4,,,
59,Sepal number,5.63,5,,fused,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
62,Physical defences on leaves,6.02,glabrous,-,-,
63,Physical defences on leaves,6.02,soft hairs,-,-,
64,Physical defences on stems,6.03,glabrous,-,-,
65,Rarity Status,7.02,Present,,,
66,Change Index,7.03,0.03,,,
67,Biome,7.04,Southern Temperate,,,
68,Eastern Limit,7.05,Suboceanic,,,
69,Continentality,7.06,Not continental,,,
70,Northern Limit in Britain,7.07,No,,,
71,"Northern European Limit (Lat,5C band)",7.08,>65,,,
72,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
73,Southern European Limit,7.10,No,,,
74,January mean temperature,7.11,4.1,,,
75,July mean temperature,7.12,15,,,
76,Annual precipitation,7.13,1191,,,
77,Ellenberg Indicator: Light,7.14,7,,,
78,Ellenberg : Moisture,7.15,9,,,
79,Ellenberg: pH,7.16,4,,,
80,Ellenberg Indicator: Nitrogen,7.17,2,,,
81,Ellenberg Indicator: Salt,7.18,0,,,
82,Life Form: normal state,7.19,Hemicryptophyte,,,
83,Clonality: normal state,7.21,Rhizome shortly creeping,,,
