,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Dynamics,2.03,increasing,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,SN Index,2.13,2.22,-,-,
4,EW Index,2.14,4.41,-,-,
5,number of European countries in which native,2.17,2,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,90,-,-,
9,Height: 4. typical minimum (cm),3.06,30,-,-,
10,Spread,3.07,height > width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,entire,-,-,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
17,Leaf shape: 6. petiole,3.14,sessile,-,-,
18,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
19,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
20,Leaf area (cm2),3.17,0.1-1,-,-,
21,Stomata: 1. surfaces present,3.19,lower,-,-,
22,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Flowering time: 1. earliest month,5.07,6,-,-,
30,Flowering time: 2. latest month,5.08,8,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,12,,-,
34,Seed weight: 3. mean (mg),5.34,0.1,-,-,
35,Seed weight: 3. mean (mg),5.34,0.131,,,
36,Seed production: 2. typical range (/flower),5.36,10-100,c. 15,-,
37,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
38,Time of germination (season),5.39,spring,,-,
39,Flower colour,5.58,purple,"mauve, violet, pink, white",,
40,Petal no,5.59,5,2,"2 lipped, fused",
41,Petal (sepal) size (cm),5.6,1.1,0.7-1.5,incl. spur 0.3-0.6,
42,Stigma number,5.61,1,,,
43,Stamen number,5.62,4,,,
44,Sepal number,5.63,5,,,
45,Carpel/Style number,5.64,1,,,
46,Inflorescence type,5.65,raceme,,terminal,
47,Physical defences on leaves,6.02,glabrous,-,-,
48,Physical defences on stems,6.03,glabrous,-,-,
49,Change Index,7.03,3.66,,,
50,Biome,7.04,Mediterranean,,,
51,Eastern Limit,7.05,Hyperoceanic,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,No,,,
54,Southern European Limit,7.1,No Data,,,
55,January mean temperature,7.11,3.7,,,
56,July mean temperature,7.12,15.5,,,
57,Annual precipitation,7.13,855,,,
58,Ellenberg Indicator: Light,7.14,8,,,
59,Ellenberg : Moisture,7.15,5,,,
60,Ellenberg: pH,7.16,7,,,
61,Ellenberg Indicator: Nitrogen,7.17,6,,,
62,Ellenberg Indicator: Salt,7.18,0,,,
63,Life Form: normal state,7.19,Hemicryptophyte,,,
64,Clonality: normal state,7.21,Little or no vegetative spread,,,
