,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1633,-,-,
6,First historical record: 2. site,2.05,"Droxford, Hants",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,.97,-,-,
9,EW Index,2.14,4.78,-,-,
10,British distribution (post 1949 records),2.15,81,-,-,
11,number of European countries in which native,2.17,4,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,procumbent,-,-,
14,Height: 3. typical maximum (cm),3.05,20,-,-,
15,Height: 4. typical minimum (cm),3.06,5,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf area (cm2),3.17,0.1-1,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,hemi-parasitic,-,-,
28,Life-form,5.01,chamaephyte,-,-,
29,Flowering time: 1. earliest month,5.07,6,-,-,
30,Flowering time: 2. latest month,5.08,8,-,-,
31,Dicliny,5.16,hermaphrodite,-,-,
32,Seed weight: 3. mean (mg),5.34,2.6,,,
33,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
34,Normal method of propagation,5.52,seed,-,-,
35,Flower colour,5.58,green,yellow,,
36,Petal no,5.59,5,,,
37,Petal (sepal) size (cm),5.6,0.15,,,
38,Stigma number,5.61,1,,,
39,Stamen number,5.62,5,,,
40,Sepal number,5.63,0,,monochlamydeous,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,cyme,,"racemose, terminal, simple or branched",
43,Physical defences on leaves,6.02,glabrous,-,-,
44,Physical defences on stems,6.03,glabrous,-,-,
45,Rarity Status,7.02,Scarce,,,
46,Change Index,7.03,-0.21,,,
47,Biome,7.04,Temperate,,,
48,Eastern Limit,7.05,Oceanic,,,
49,Continentality,7.06,Not continental,,,
50,Northern Limit in Britain,7.07,No,,,
51,"Northern European Limit (Lat,5C band)",7.08,>65,,,
52,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
53,Southern European Limit,7.1,No,,,
54,January mean temperature,7.11,3.8,,,
55,July mean temperature,7.12,16,,,
56,Annual precipitation,7.13,762,,,
57,Ellenberg Indicator: Light,7.14,8,,,
58,Ellenberg : Moisture,7.15,3,,,
59,Ellenberg: pH,7.16,8,,,
60,Ellenberg Indicator: Nitrogen,7.17,3,,,
61,Ellenberg Indicator: Salt,7.18,0,,,
62,Life Form: normal state,7.19,Chamaephyte,,,
63,Clonality: normal state,7.21,Little or no vegetative spread,,,
