,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,intermittent,-,-,
4,Shade,1.1,none,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,stable,-,-,
8,First historical record: 1. date,2.04,1562,-,-,
9,First historical record: 2. site,2.05,West Country,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.03,-,-,
13,EW Index,2.14,6.42,-,-,
14,British distribution (post 1949 records),2.15,112,-,-,
15,number of European countries in which native,2.17,19,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,40,-,-,
19,Height: 4. typical minimum (cm),3.06,20,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,truncate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,0.1-1,-,-,
31,Root depth: 1. type,3.25,deep,-,-,
32,Root depth: 2. depth (cm),3.26,>100,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Response to drought,4.08,resists,-,-,
38,Life-form,5.01,chamaephyte,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
41,Flowering time: 1. earliest month,5.07,7,-,-,
42,Flowering time: 2. latest month,5.08,10,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,monoecious,-,-,
45,Dichogamy,5.17,markedly protogynous,-,-,
46,Fertilization,5.19,normally cross,-,-,
47,Chromosome number(s): 1. number,5.25,16,,-,
48,Appendages on dispersal unit,5.27,mucilage,-,-,
49,Seed weight: 3. mean (mg),5.34,4.73,-,-,
50,Seed weight: 3. mean (mg),5.34,5.8,,,
51,Time of germination (season),5.39,spring,-,-,
52,Normal method of propagation,5.52,seed,-,-,
53,Flower colour,5.58,green,,,
54,Petal no,5.59,0,,,
55,Stigma number,5.61,3,0,,
56,Stamen number,5.62,1,0,,
57,Sepal number,5.63,0,,,
58,Carpel/Style number,5.64,3,0,,
59,Inflorescence type,5.65,cyme,,compound,
60,Physical defences on leaves,6.02,glabrous,-,-,
61,Physical defences on stems,6.03,glabrous,-,-,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,-0.35,,,
64,Biome,7.04,Mediterranean-Atlantic,,,
65,Eastern Limit,7.05,Oceanic,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,Yes,,,
68,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,5.1,,,
72,July mean temperature,7.12,16,,,
73,Annual precipitation,7.13,987,,,
74,Ellenberg Indicator: Light,7.14,9,,,
75,Ellenberg : Moisture,7.15,4,,,
76,Ellenberg: pH,7.16,7,,,
77,Ellenberg Indicator: Nitrogen,7.17,5,,,
78,Ellenberg Indicator: Salt,7.18,3,,,
79,Life Form: normal state,7.19,Chamaephyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
