,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,152,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1844,-,-,
8,First historical record: 2. site,2.05,Gloucestershire,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,.35,-,-,
12,EW Index,2.14,8.04,-,-,
13,British distribution (post 1949 records),2.15,162,-,-,
14,number of European countries in which native,2.17,18,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,100,-,-,
18,Height: 4. typical minimum (cm),3.06,30,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,developmental,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,8,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Chromosome number(s): 1. number,5.25,22,,-,
39,Dispersule size - length of longest axis (mm),5.3,3.5,fruit,-,
40,Seed weight: 3. mean (mg),5.34,1.8,,,
41,Time of germination (season),5.39,autumn,-,-,
42,Time of germination (season),5.39,spring,-,-,
43,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
44,Flower colour,5.58,white,,,
45,Petal no,5.59,5,,,
46,Petal (sepal) size (cm),5.6,0.175,0.15-0.2,,
47,Stigma number,5.61,1,,stylopodium,
48,Stamen number,5.62,5,,,
49,Sepal number,5.63,5,,minute or 0,
50,Carpel/Style number,5.64,2,,,
51,Inflorescence type,5.65,umbel,,,
52,Physical defences on leaves,6.02,glabrous,-,-,
53,Physical defences on stems,6.03,glabrous,-,-,
54,Rarity Status,7.02,Present,,,
55,Change Index,7.03,0.48,,,
56,Biome,7.04,Mediterranean-Atlantic,,,
57,Eastern Limit,7.05,Oceanic,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,Yes,,,
60,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.1,No,,,
63,January mean temperature,7.11,4.4,,,
64,July mean temperature,7.12,16,,,
65,Annual precipitation,7.13,849,,,
66,Ellenberg Indicator: Light,7.14,7,,,
67,Ellenberg : Moisture,7.15,7,,,
68,Ellenberg: pH,7.16,6,,,
69,Ellenberg Indicator: Nitrogen,7.17,3,,,
70,Ellenberg Indicator: Salt,7.18,0,,,
71,Life Form: normal state,7.19,Hemicryptophyte,,,
72,Clonality: normal state,7.21,Little or no vegetative spread,,,
