,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Africa,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,SN Index,2.13,2.55,-,-,
4,EW Index,2.14,6.88,-,-,
5,number of European countries in which native,2.17,6,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,35,-,-,
9,Spread,3.07,height = width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
16,Leaf shape: 6. petiole,3.14,sheathing,-,-,
17,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
18,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,chamaephyte,-,-,
24,Life-form,5.01,therophyte,-,-,
25,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
26,Flowering time: 1. earliest month,5.07,5,-,-,
27,Flowering time: 2. latest month,5.08,9,-,-,
28,Pollen vector,5.15,wind,-,-,
29,Dicliny,5.16,hermaphrodite,-,-,
30,Dichogamy,5.17,protogynous,-,-,
31,Incompatibility systems,5.22,none,-,-,
32,Chromosome number(s): 1. number,5.25,26,-,-,
33,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
34,Seed weight: 3. mean (mg),5.34,0.0417,,,
35,Flower colour,5.58,pale green,dark green,hyaline border,
36,Petal no,5.59,6,,tepals,
37,Petal (sepal) size (cm),5.6,0.425,0.25-0.6,,
38,Stigma number,5.61,3,,,
39,Stamen number,5.62,6,3,,
40,Sepal number,5.63,0,,tepals,
41,Carpel/Style number,5.64,0,1,,
42,Inflorescence type,5.65,cyme,,"terminal, fls terminal or 2 together on branch tips",
43,Physical defences on leaves,6.02,glabrous,-,-,
44,Physical defences on stems,6.03,glabrous,-,-,
45,Rarity Status,7.02,Present,,,
46,Biome,7.04,Southern Temperate,,,
47,Eastern Limit,7.05,Suboceanic,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,Yes,,,
50,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
51,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
52,Southern European Limit,7.1,No,,,
53,January mean temperature,7.11,4.3,,,
54,July mean temperature,7.12,15,,,
55,Annual precipitation,7.13,1241,,,
56,Ellenberg Indicator: Light,7.14,8,,,
57,Ellenberg : Moisture,7.15,8,,,
58,Ellenberg: pH,7.16,6,,,
59,Ellenberg Indicator: Nitrogen,7.17,6,,,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Life Form: normal state,7.19,Therophyte,,,
62,Clonality: normal state,7.21,Little or no vegetative spread,,,
