,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,fertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil nutrients,1.01,very fertile,-,-,
4,Soil moisture: 1. water table,1.02,permanently high,-,-,
5,Soil pH: 1. extreme maximum,1.06,6.98,-,-,
6,Water pH: 1. extreme maximum,1.06A,6.69,-,-,
7,Soil pH: 2. extreme minimum,1.07,5.9,-,-,
8,Water pH: 2. extreme minimum,1.07A,5.72,-,-,
9,Shade,1.10,light,-,-,
10,Shade,1.10,none,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Status,2.01,native,-,-,
14,Dynamics,2.03,declining,-,-,
15,Dynamics,2.03,declining,-,-,
16,First historical record: 1. date,2.04,1597,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,2.05,-,-,
19,EW Index,2.14,2.26,-,-,
20,British distribution (post 1949 records),2.15,66,-,-,
21,number of European countries in which native,2.17,21,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,200,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,environmental,-,-,
27,Leaf shape: 1. type,3.09,compound,-,-,
28,Leaf shape: 2. outline,3.10,entire,-,-,
29,Leaf shape: 2. outline,3.10,toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,rounded,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf area (cm2),3.17,100-1000,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,helophyte,-,-,
40,Flowering time: 1. earliest month,5.07,7,-,-,
41,Flowering time: 2. latest month,5.08,8,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,andromonoecious,-,-,
44,Dichogamy,5.17,markedly protandrous,-,-,
45,Fertilization,5.19,cross or automatic self,-,-,
46,Incompatibility systems,5.22,none,-,-,
47,Chromosome number(s): 1. number,5.25,20,,-,
48,Dispersule size - length of longest axis (mm),5.30,3.5,fruit,-,
49,Seed weight: 3. mean (mg),5.34,1.76,,,
50,Time of germination (season),5.39,summer,,-,
51,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
52,Seedbank type,5.53,transient,-,-,
53,Maximum seedbank density (m2),5.54,1308,-,-,
54,Minimum seedbank density (m2),5.55,1308,-,-,
55,Mean seedbank density (m2),5.56,1308,-,-,
56,Flower colour,5.58,white,,,
57,Petal no,5.59,5,,,
58,Petal (sepal) size (cm),5.60,0.2,,,
59,Stigma number,5.61,1,,stylopodium,
60,Stamen number,5.62,5,,,
61,Sepal number,5.63,5,,minute or 0,
62,Carpel/Style number,5.64,2,,,
63,Inflorescence type,5.65,umbel,,,
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on stems,6.03,glabrous,-,-,
66,Rarity Status,7.02,Scarce,,,
67,Change Index,7.03,-1.83,,,
68,Biome,7.04,Temperate,,,
69,Eastern Limit,7.05,Euro-Siberian,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,"Northern European Limit (Lat,5C band)",7.08,>65,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.10,No,,,
75,January mean temperature,7.11,3.7,,,
76,July mean temperature,7.12,16,,,
77,Annual precipitation,7.13,702,,,
78,Ellenberg Indicator: Light,7.14,7,,,
79,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,10,,,
82,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
84,Ellenberg: pH,7.16,7,,,
85,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,7,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,7,,,
88,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Life Form: normal state,7.19,Perennial hydrophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
