,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Waterlogging tolerance,1.021,3.9,�0.2,,
3,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Soil moisture: 3. supply,1.04,seasonal,-,-,
6,Salinity,1.05,brackish,,-,
7,Soil pH: 1. extreme maximum,1.06,7.52,-,-,
8,Water pH: 1. extreme maximum,1.06A,7.44,-,-,
9,Soil pH: 2. extreme minimum,1.07,3.4,-,-,
10,Water pH: 2. extreme minimum,1.07A,4.52,-,-,
11,Soil pH: 3. typical maximum,1.08,7.14,-,-,
12,Water pH: 3. typical maximum,1.08A,6.87,-,-,
13,Soil pH: 4. typical minimum,1.09,5.02,-,-,
14,Water pH: 4. typical minimum,1.09A,5.35,-,-,
15,Shade,1.10,light,-,-,
16,Shade,1.10,mid,-,-,
17,Shade,1.10,none,-,-,
18,Shade tolerance,1.101,2.71,�0.5,,
19,Altitude: 1. maximum recorded (m),1.12,503,-,-,
20,Altitude: 2. minimum recorded (m),1.13,0,-,-,
21,Altitude: 4. typical minimum (m),1.14,0,-,-,
22,Status,2.01,native,-,-,
23,Typical abundance where naturally occurring,2.02,dominant,-,-,
24,First historical record: 1. date,2.04,1548,-,-,
25,Range: 3. continents where native,2.11,Africa,-,-,
26,Range: 3. continents where native,2.11,Asia,-,-,
27,Range: 3. continents where native,2.11,Europe,-,-,
28,SN Index,2.13,3.76,-,-,
29,EW Index,2.14,4.54,-,-,
30,number of European countries in which native,2.17,28,-,-,
31,Medicinal Use,2.18,burns,,,
32,Medicinal Use,2.18,gout,,,
33,Stems: 1. woodiness,3.01,woody,-,-,
34,Stems: 2. support,3.02,self-supporting,-,-,
35,Height: 1. extreme maximum (cm),3.03,2600,-,-,
36,Height: 2. extreme minimum (cm),3.04,100,-,-,
37,Height: 3. typical maximum (cm),3.05,2000,-,-,
38,Height: 4. typical minimum (cm),3.06,300,-,-,
39,Spread,3.07,height > width,-,-,
40,Heterophylly,3.08,none,-,-,
41,Leaf shape: 1. type,3.09,simple,-,-,
42,Leaf shape: 2. outline,3.10,toothed,-,-,
43,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
44,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
45,Leaf shape: 5. leaf base,3.13,cuneate,,-,
46,Leaf shape: 6. petiole,3.14,petiolate,,-,
47,Leaf shape: 7. minimum petiole length (mm),3.15,10,,-,
48,Leaf shape: 8. maximum petiole length (mm),3.16,30,,-,
49,Leaf area (cm2),3.17,10-100,-,-,
50,Stomata: 1. surfaces present,3.19,lower,-,-,
51,Stomata: 2. density on lower surface(no/mm2),3.20,108,-,-,
52,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
53,Leaf longevity: 1. type,3.22,aestival,-,-,
54,Leaf longevity: 2. number of months,3.23,6-12,-,-,
55,Root system,3.24,tap root,-,-,
56,Root depth: 1. type,3.25,deep,-,-,
57,Max. Stem Diameter (mm),3.34,1000,,,
58,Photosynthetic pathway,4.02,C3,-,-,
59,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
60,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
61,Heavy metal resistance,4.05,none,-,-,
62,Carnivory,4.06,does not kill insects,-,-,
63,Nutrition,4.07,autotrophic,-,-,
64,Response to drought,4.08,resists,-,-,
65,Drought Tolerance,4.081,2.22,�0.66,,
66,Response to frost (non-woody tissue),4.09,resistant,-,-,
67,Response to frost (seedlings),4.10,sensitive,-,-,
68,Life-form,5.01,phanerophyte,-,-,
69,Longevity of stems (yrs),5.02,100-500,-,-,
70,Longevity of stems (yrs),5.02,100-500,150,,
71,Mono/poly-carpic,5.04,polycarpic,-,-,
72,Flowering time: 1. earliest month,5.07,2,-,-,
73,Flowering time: 2. latest month,5.08,3,-,-,
74,Pollen: 2. diameter (um),5.13,22.1,,,
75,Pollen: 2. diameter (um),5.13,23.6,-,-,
76,Pollen: 2. diameter (um),5.13,31,-,-,
77,Pollen viability,5.14,high,-,-,
78,Pollen vector,5.15,wind,-,-,
79,Dicliny,5.16,dioecious,-,-,
80,Dicliny,5.16,monoecious,-,-,
81,Dichogamy,5.17,markedly protogynous,-,-,
82,Dichogamy,5.17,protandrous,-,-,
83,Fertilization,5.19,obligatory cross,-,-,
84,Chromosome number(s): 1. number,5.25,28,,-,
85,2C DNA content (pg),5.26,1.1,-,-,
86,2C DNA content (pg),5.26,1.1,2n=28,,
87,2C DNA content (pg),5.26,2.01,2n=54,,
88,Appendages on dispersal unit,5.27,wings,-,-,
89,Time of seed dispersal (season),5.28,autumn,-,-,
90,Time of seed dispersal (season),5.28,winter,-,-,
91,Annual seed dispersal,5.29,mast,some seed produced each year,-,
92,Seed size - length of longest axis (mm),5.31,2.7,nutlet,-,
93,Seed weight: 3. mean (mg),5.34,1.37,-,-,
94,Seed weight: 3. mean (mg),5.34,5,,,
95,Seed production: 2. typical range (/flower),5.36,10-100,seeds/catkin,-,
96,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
97,Dispersal agent,5.38,carried by birds,-,-,
98,Dispersal agent,5.38,water,-,-,
99,Dispersal agent,5.38,wind,-,-,
100,Time of germination (season),5.39,spring,-,-,
101,Time of germination (season),5.39,winter,-,-,
102,After-ripening requirement,5.40,absolute,-,-,
103,Maximum temperature of germination,5.41,36,-,-,
104,Minimum temperature germination,5.43,7,-,-,
105,Germination requirements 1. chilling,5.45,partial,-,-,
106,Germination requirements 2. light,5.46,none,-,-,
107,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
108,Germination type,5.48,epigeal,-,-,
109,Seed viability,5.49,much non-viable,-,-,
110,Normal method of propagation,5.52,seed,-,-,
111,Seedbank type,5.53,long-term persistent,-,-,
112,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
113,Seedbank type,5.53,short-term persistent,-,-,
114,Seedbank type,5.53,transient,-,-,
115,Maximum seedbank density (m2),5.54,2000,-,-,
116,Minimum seedbank density (m2),5.55,6,-,-,
117,Mean seedbank density (m2),5.56,355,-,-,
118,Flower colour,5.58,pale brown,,,
119,Petal no,5.59,0,minute,,
120,Petal (sepal) size (cm),5.60,0,minute,,
121,Stigma number,5.61,2,,,
122,Stamen number,5.62,4,0,,
123,Sepal number,5.63,0,minute,,
124,Carpel/Style number,5.64,2,,,
125,Inflorescence type,5.65,catkin,,,
126,Physical defences on leaves,6.02,glabrous,-,-,
127,Physical defences on leaves,6.02,viscid,young,-,
128,Physical defences on stems,6.03,glabrous,-,-,
129,Rarity Status,7.02,Present,,,
130,Change Index,7.03,-0.32,,,
131,Biome,7.04,Temperate,,,
132,Eastern Limit,7.05,Euro-Siberian,,,
133,Continentality,7.06,Not continental,,,
134,Northern Limit in Britain,7.07,No,,,
135,"Northern European Limit (Lat,5C band)",7.08,>65,,,
136,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
137,Southern European Limit,7.10,No,,,
138,January mean temperature,7.11,3.5,,,
139,July mean temperature,7.12,14.5,,,
140,Annual precipitation,7.13,1100,,,
141,Ellenberg Indicator: Light,7.14,-5,,Data calculated for Europe,
142,Ellenberg Indicator: Light,7.14,5,,,
143,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
144,Ellenberg : Moisture,7.15,8,,,
145,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
146,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
147,Ellenberg: pH,7.16,6,,,
148,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
149,Ellenberg: pH,7.16,6,,Data calculated for Europe,
150,Ellenberg Indicator: Nitrogen,7.17,6,,,
151,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
152,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
153,Ellenberg Indicator: Salt,7.18,0,,,
154,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
155,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
156,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
157,Clonality: normal state,7.21,Little or no vegetative spread,,,
158,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
159,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
160,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
