,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,Range: 4. continents where introduced,2.12,North America,-,-,
6,SN Index,2.13,1.58,-,-,
7,EW Index,2.14,5.1,-,-,
8,number of European countries in which native,2.17,12,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,180,-,-,
12,Height: 4. typical minimum (cm),3.06,30,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf shape: 6. petiole,3.14,sessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Mono/poly-carpic,5.04,monocarpic,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
31,Flowering time: 1. earliest month,5.07,6,-,-,
32,Flowering time: 2. latest month,5.08,9,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Dichogamy,5.17,entirely protandrous,-,-,
36,Fertilization,5.19,normally cross,-,-,
37,Chromosome number(s): 1. number,5.25,14,,-,
38,Seed weight: 3. mean (mg),5.34,0.35,,,
39,Seed weight: 3. mean (mg),5.34,0.6,-,-,
40,Seed weight: 3. mean (mg),5.34,0.6261,,,
41,Time of germination (season),5.39,spring,late,-,
42,Flower colour,5.58,yellow,"pink, violet",,
43,Petal no,5.59,4,,,
44,Petal (sepal) size (cm),5.6,4,4-5,,
45,Stigma number,5.61,4 lobed,entire,,
46,Stamen number,5.62,8,,,
47,Sepal number,5.63,4,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,raceme,,terminal,
50,Physical defences on leaves,6.02,soft hairs,-,-,
51,Physical defences on stems,6.03,soft hairs,-,-,
52,Biome,7.04,Mediterranean,,,
53,Eastern Limit,7.05,Hyperoceanic,,,
54,Continentality,7.06,Not continental,,,
55,Northern Limit in Britain,7.07,No,,,
56,Southern European Limit,7.1,No Data,,,
57,January mean temperature,7.11,4,,,
58,July mean temperature,7.12,16,,,
59,Annual precipitation,7.13,832,,,
60,Ellenberg Indicator: Light,7.14,9,,,
61,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
63,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,4,,,
65,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
66,Ellenberg: pH,7.16,6,,,
67,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
68,Ellenberg: pH,7.16,,,Data calculated for Europe,
69,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Nitrogen,7.17,5,,,
71,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
72,Ellenberg Indicator: Salt,7.18,0,,,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
75,Life Form: normal state,7.19,Hemicryptophyte,,,
76,Clonality: normal state,7.21,Little or no vegetative spread,,,
77,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
78,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
79,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
