,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,6.46,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.53,-,-,
4,Soil pH: 2. extreme minimum,1.07,2.2,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.18,-,-,
6,Soil pH: 3. typical maximum,1.08,5.55,-,-,
7,Water pH: 3. typical maximum,1.08A,5.48,-,-,
8,Soil pH: 4. typical minimum,1.09,4.15,-,-,
9,Water pH: 4. typical minimum,1.09A,4.16,-,-,
10,Shade,1.10,none,-,-,
11,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,frequent,-,-,
16,First historical record: 1. date,2.04,1670,-,-,
17,First historical record: 2. site,2.05,"Middleton, Warwickshire",-,-,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 3. continents where native,2.11,North America,-,-,
21,Range: 3. continents where native,2.11,South America,-,-,
22,SN Index,2.13,4.88,-,-,
23,EW Index,2.14,4.62,-,-,
24,number of European countries in which native,2.17,22,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 1. extreme maximum (cm),3.03,70,-,-,
28,Height: 3. typical maximum (cm),3.05,50,-,-,
29,Height: 4. typical minimum (cm),3.06,20,-,-,
30,Spread,3.07,height = width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.10,entire,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
37,Leaf shape: 6. petiole,3.14,sheathing,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
40,Leaf area (cm2),3.17,1-10,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Life-form,5.01,helophyte,-,-,
47,Life-form,5.01,hemicryptophyte,-,-,
48,Longevity of stems (yrs),5.02,<1,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
51,Flowering time: 1. earliest month,5.07,7,-,-,
52,Flowering time: 2. latest month,5.08,8,-,-,
53,Pollen vector,5.15,wind,-,-,
54,Dicliny,5.16,monoecious,-,-,
55,Chromosome number(s): 1. number,5.25,54,,-,
56,Dispersule size - length of longest axis (mm),5.30,2.5,utricle,-,
57,Seed size - length of longest axis (mm),5.31,1.8,nut,-,
58,Seed weight: 3. mean (mg),5.34,0.357,,as the species.,
59,Seed weight: 3. mean (mg),5.34,0.37,,,
60,Time of germination (season),5.39,spring,,-,
61,Seedbank type,5.53,transient,-,-,
62,Petal no,5.59,0,,,
63,Petal (sepal) size (cm),5.60,0,,,
64,Stigma number,5.61,2,,,
65,Stamen number,5.62,2,3,,
66,Sepal number,5.63,0,,,
67,Carpel/Style number,5.64,2,,,
68,Physical defences on leaves,6.02,glabrous,-,-,
69,Physical defences on stems,6.03,glabrous,-,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,0.17,,,
72,Biome,7.04,Boreal montane,,,
73,Eastern Limit,7.05,Circumpolar,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,>65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.10,No,,,
79,January mean temperature,7.11,2.7,,,
80,July mean temperature,7.12,14,,,
81,Annual precipitation,7.13,1303,,,
82,Ellenberg Indicator: Light,7.14,8,,,
83,Ellenberg : Moisture,7.15,9,,,
84,Ellenberg: pH,7.16,3,,,
85,Ellenberg Indicator: Nitrogen,7.17,2,,,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Life Form: normal state,7.19,Hemicryptophyte,,,
88,Clonality: normal state,7.21,Rhizome shortly creeping,,,
